Date,AAPL,GOOGL,AMZN,MSFT,NFLX,PLTR,DOL,V,QQQ,SPY,AIR
2023-05-19,173.4236297607422,122.02815246582031,116.25,313.4656982421875,365.3599853515625,11.710000038146973,43.88256072998047,229.8455352783203,331.872802734375,406.2574768066406,53.27000045776367
2023-05-22,172.47314453125,124.30451202392578,115.01000213623047,316.2622375488281,363.010009765625,11.84000015258789,43.873348236083984,227.8456573486328,332.98724365234375,406.4225158691406,53.970001220703125
2023-05-23,169.8592987060547,121.829345703125,114.98999786376953,310.4328918457031,355.989990234375,12.640000343322754,43.3946647644043,221.2451629638672,328.76611328125,401.86126708984375,53.43000030517578
2023-05-24,170.1365509033203,120.17925262451172,116.75,309.04449462890625,364.8500061035156,12.229999542236328,42.851539611816406,218.9497528076172,327.0797119140625,398.9498291015625,52.41999816894531
2023-05-25,171.275146484375,122.74386596679688,115.0,320.9296875,359.0,12.84000015258789,42.63982391357422,220.06298828125,335.0384826660156,402.40472412109375,51.709999084472656
2023-05-26,173.69093322753906,123.86712646484375,120.11000061035156,327.7929382324219,378.8800048828125,13.649999618530273,43.01723861694336,221.66876220703125,343.5989074707031,407.6161193847656,52.220001220703125
2023-05-30,175.5424346923828,122.93272399902344,121.66000366210938,326.138671875,392.9800109863281,14.710000038146973,42.5661735534668,218.3488311767578,345.1571350097656,407.7714538574219,51.689998626708984
2023-05-31,175.49290466308594,122.13750457763672,120.58000183105469,323.3618469238281,395.2300109863281,14.710000038146973,42.01384353637695,217.74786376953125,343.19451904296875,405.5102844238281,50.11000061035156
2023-06-01,178.3047637939453,122.98243713378906,122.7699966430664,327.4876708984375,403.1300048828125,14.539999961853027,42.69505310058594,223.1366424560547,347.1591491699219,409.3630065917969,51.5099983215332
2023-06-02,179.15625,123.92677307128906,124.25,330.2645568847656,400.4700012207031,14.520000457763672,43.31182098388672,225.3926544189453,349.76275634765625,415.2828674316406,54.130001068115234
2023-06-05,177.79983520507812,125.25878143310547,125.30000305175781,330.7962646484375,403.5400085449219,15.239999771118164,43.01723861694336,223.40264892578125,350.0093078613281,414.487060546875,51.84000015258789
2023-06-06,177.43348693847656,126.55103302001953,126.61000061035156,328.5708312988281,399.2900085449219,15.460000038146973,43.36705780029297,224.83111572265625,349.9501647949219,415.38958740234375,53.54999923706055
2023-06-07,176.05728149414062,121.76970672607422,121.2300033569336,318.4285583496094,399.7699890136719,14.6899995803833,43.090885162353516,221.92491149902344,344.01312255859375,413.9532775878906,55.130001068115234
2023-06-08,178.78001403808594,121.41185760498047,124.25,320.27978515625,409.3699951171875,15.1899995803833,43.57877731323242,219.73788452148438,348.2834777832031,416.4571533203125,54.959999084472656
2023-06-09,179.16615295410156,121.5013198852539,123.43000030517578,321.786376953125,420.0199890136719,15.020000457763672,43.569576263427734,220.24029541015625,349.6148681640625,417.204345703125,55.18000030517578
2023-06-12,181.96807861328125,122.90290832519531,126.56999969482422,326.76885986328125,423.9700012207031,15.649999618530273,43.53274917602539,222.8115692138672,355.52227783203125,420.98919677734375,54.849998474121094
2023-06-13,181.4928436279297,123.0917739868164,126.66000366210938,329.17156982421875,435.7300109863281,16.0,44.01144027709961,220.08267211914062,358.2541198730469,423.7647705078125,56.09000015258789
2023-06-14,182.12648010253906,122.93272399902344,126.41999816894531,332.1748352050781,440.8599853515625,15.90999984741211,44.24156951904297,220.12208557128906,360.85772705078125,424.2694091796875,55.5099983215332
2023-06-15,184.1660614013672,124.3442611694336,127.11000061035156,342.77008056640625,445.2699890136719,16.600000381469727,44.81231689453125,222.8115692138672,365.1577453613281,429.52935791015625,55.810001373291016
2023-06-16,183.08689880371094,122.7935562133789,125.48999786376953,337.08843994140625,431.9599914550781,16.299999237060547,44.82151794433594,225.51087951660156,362.8597412109375,428.0662536621094,55.45000076293945
2023-06-20,183.1759796142578,122.36612701416016,125.77999877929688,332.8739318847656,434.70001220703125,15.789999961853027,44.306007385253906,223.1071014404297,362.34033203125,425.84539794921875,55.279998779296875
2023-06-21,182.13641357421875,119.83132934570312,124.83000183105469,328.45269775390625,424.45001220703125,14.640000343322754,44.370445251464844,223.87550354003906,357.4024353027344,423.6634521484375,57.27000045776367
2023-06-22,185.14627075195312,122.41583251953125,130.14999389648438,334.5085144042969,422.4800109863281,14.050000190734863,44.112693786621094,224.9985809326172,361.619384765625,425.1927490234375,56.349998474121094
2023-06-23,184.82943725585938,121.61065673828125,129.3300018310547,329.89031982421875,424.0199890136719,14.029999732971191,43.431488037109375,226.141357421875,358.0345153808594,421.9783020019531,55.119998931884766
2023-06-26,183.4334259033203,117.63450622558594,127.33000183105469,323.56866455078125,415.94000244140625,13.9399995803833,43.515953063964844,222.93963623046875,353.2348937988281,420.25421142578125,55.220001220703125
2023-06-27,186.1957550048828,117.62456512451172,129.17999267578125,329.4472351074219,417.0799865722656,14.609999656677246,43.863182067871094,223.9641571044922,359.3084411621094,424.8616027832031,56.5
2023-06-28,187.3739471435547,119.46353149414062,129.0399932861328,330.7076110839844,429.8399963378906,15.279999732971191,43.76932907104492,224.57496643066406,360.00970458984375,425.0758972167969,56.81999969482422
2023-06-29,187.71058654785156,118.38997650146484,127.9000015258789,329.9198913574219,428.239990234375,15.199999809265137,43.731788635253906,230.84054565429688,359.2887268066406,426.751220703125,57.93000030517578
2023-06-30,192.0471649169922,118.98638916015625,130.36000061035156,335.3258056640625,440.489990234375,15.329999923706055,44.2667121887207,233.95359802246094,364.82904052734375,431.7872314453125,57.7599983215332
2023-07-03,190.55215454101562,119.1852035522461,130.22000122070312,332.8148498535156,441.44000244140625,15.520000457763672,44.28548049926758,234.43634033203125,365.6882019042969,432.2840270996094,57.68000030517578
2023-07-05,189.43333435058594,121.02417755126953,130.3800048828125,332.972412109375,445.8999938964844,15.699999809265137,43.83502197265625,235.89434814453125,365.6783447265625,431.6410827636719,57.59000015258789
2023-07-06,189.90859985351562,119.39395904541016,128.36000061035156,336.0446472167969,438.8399963378906,15.130000114440918,43.07488250732422,235.33282470703125,362.8933410644531,428.2611083984375,56.9900016784668
2023-07-07,188.7897491455078,118.76770782470703,129.77999877929688,332.056640625,438.1000061035156,15.34000015258789,43.253177642822266,232.9389190673828,361.68853759765625,427.1798400878906,57.36000061035156
2023-07-10,186.74029541015625,115.75576782226562,127.12999725341797,326.7491455078125,441.7099914550781,16.299999237060547,43.3282585144043,234.6234893798828,361.8069763183594,428.2611083984375,58.33000183105469
2023-07-11,186.2155303955078,116.44165802001953,128.77999877929688,327.3793640136719,440.2099914550781,16.489999771118164,43.76932907104492,236.97802734375,363.5945739746094,430.98846435546875,58.029998779296875
2023-07-12,187.8887939453125,118.22098541259766,130.8000030517578,332.0369567871094,444.04998779296875,16.59000015258789,44.642093658447266,238.61337280273438,368.1867370605469,434.4561767578125,57.869998931884766
2023-07-13,188.65115356445312,123.79753875732422,134.3000030517578,337.413330078125,450.3800048828125,16.739999771118164,45.35531234741211,239.697021484375,374.4380798339844,437.9043884277344,58.349998474121094
2023-07-14,188.79969787597656,124.67229461669922,134.67999267578125,339.953857421875,441.9100036621094,16.399999618530273,45.092552185058594,239.5492706298828,374.35906982421875,437.6316223144531,58.34000015258789
2023-07-17,192.06698608398438,123.90689086914062,133.55999755859375,340.4363708496094,450.04998779296875,17.399999618530273,44.98931121826172,240.366943359375,377.8551025390625,439.1512451171875,58.400001525878906
2023-07-18,191.8095245361328,123.02220153808594,132.8300018310547,353.9856262207031,474.79998779296875,18.079999923706055,45.18639373779297,237.19476318359375,380.9461364746094,442.4143371582031,59.81999969482422
2023-07-19,193.1659698486328,121.3025131225586,135.36000061035156,349.6431884765625,477.5899963378906,18.049999237060547,45.26146697998047,237.83509826660156,380.8572998046875,443.398193359375,58.75
2023-07-20,191.2154998779297,118.4893798828125,129.9600067138672,341.5588684082031,437.4200134277344,17.1299991607666,45.195770263671875,236.0618438720703,372.07781982421875,440.45648193359375,59.75
2023-07-21,190.03729248046875,119.30448150634766,130.0,338.50634765625,427.5,16.43000030517578,45.31777572631836,235.69729614257812,370.9618225097656,440.45648193359375,60.0
2023-07-24,190.8392791748047,120.80548095703125,128.8000030517578,339.8258361816406,428.3699951171875,16.31999969482422,45.26146697998047,237.16517639160156,371.5544128417969,442.4241027832031,58.27000045776367
2023-07-25,191.7006378173828,121.48143768310547,129.1300048828125,345.6059875488281,427.70001220703125,16.549999237060547,45.36469650268555,235.14564514160156,374.0726623535156,443.6319580078125,58.470001220703125
2023-07-26,192.57188415527344,128.4993438720703,128.14999389648438,332.59820556640625,422.6700134277344,16.43000030517578,45.46792984008789,233.57923889160156,372.8282775878906,443.7001037597656,57.81999969482422
2023-07-27,191.3046112060547,128.62857055664062,128.25,325.65618896484375,413.1700134277344,16.149999618530273,45.26146697998047,230.958740234375,371.9394836425781,440.7584533691406,58.209999084472656
2023-07-28,193.8887176513672,131.78961181640625,132.2100067138672,333.18902587890625,425.7799987792969,17.809999465942383,45.524234771728516,232.24928283691406,378.7142639160156,445.0736083984375,58.29999923706055
2023-07-31,194.50259399414062,131.9287872314453,133.67999267578125,330.7765808105469,438.9700012207031,19.84000015258789,45.4866943359375,234.19989013671875,378.9117736816406,445.9210205078125,59.79999923706055
2023-08-01,193.67092895507812,130.7657470703125,131.69000244140625,331.1901550292969,438.6199951171875,19.989999771118164,44.91424560546875,236.21945190429688,378.0328674316406,444.6449890136719,59.93000030517578
2023-08-02,190.6709442138672,127.61466217041016,128.2100067138672,322.4854431152344,429.70001220703125,18.969999313354492,44.15409469604492,234.03240966796875,369.7372131347656,438.45965576171875,59.0
2023-08-03,189.27491760253906,127.68421936035156,128.91000366210938,321.6583251953125,431.0,18.709999084472656,43.99456024169922,235.21458435058594,369.1446533203125,437.2030944824219,59.2400016784668
2023-08-04,180.18592834472656,127.34626007080078,139.57000732421875,322.76123046875,431.6000061035156,18.200000762939453,44.14470672607422,235.4412078857422,367.4164733886719,435.2257080078125,59.959999084472656
2023-08-07,177.0770721435547,130.74588012695312,142.22000122070312,325.0555114746094,440.760009765625,17.989999771118164,44.46378707885742,237.9237518310547,370.5273132324219,439.0245666503906,60.84000015258789
2023-08-08,178.01763916015625,130.61663818359375,139.94000244140625,321.0577087402344,438.29998779296875,17.040000915527344,44.14470672607422,235.73672485351562,367.3769226074219,437.11541748046875,60.58000183105469
2023-08-09,176.423583984375,128.88702392578125,137.85000610351562,317.2962341308594,428.8999938964844,15.25,44.369937896728516,236.19973754882812,363.3377685546875,434.1932373046875,59.88999938964844
2023-08-10,176.2057647705078,128.9168243408203,138.55999755859375,317.9854736328125,429.9800109863281,15.40999984741211,44.52008819580078,237.03871154785156,364.0093078613281,434.3489990234375,59.5099983215332
2023-08-11,176.26527404785156,128.78761291503906,138.41000366210938,316.0948791503906,421.6600036621094,15.40999984741211,44.19163131713867,236.92027282714844,361.68853759765625,434.09576416015625,60.09000015258789
2023-08-14,177.92095947265625,130.5470733642578,140.57000732421875,319.07843017578125,427.7799987792969,15.720000267028809,43.966400146484375,239.74307250976562,365.7474365234375,436.4919738769531,59.689998626708984
2023-08-15,175.92819213867188,129.00631713867188,137.6699981689453,316.93182373046875,423.70001220703125,15.369999885559082,43.50656509399414,236.71299743652344,361.8662414550781,431.4073486328125,59.279998779296875
2023-08-16,175.05572509765625,127.9327392578125,135.07000732421875,316.16217041015625,415.45001220703125,15.449999809265137,43.14056396484375,236.17999267578125,358.0345153808594,428.2416076660156,58.869998931884766
2023-08-17,172.5077667236328,129.1454620361328,133.97999572753906,312.688720703125,403.0,14.149999618530273,43.009185791015625,234.28494262695312,354.12371826171875,424.97845458984375,58.7400016784668
2023-08-18,172.99359130859375,126.70014190673828,133.22000122070312,312.2940368652344,404.5299987792969,14.399999618530273,42.896568298339844,235.07456970214844,353.6793212890625,425.1829833984375,59.66999816894531
2023-08-21,174.3319854736328,127.60470581054688,134.67999267578125,317.62261962890625,408.2900085449219,14.5,43.121803283691406,236.34780883789062,359.37762451171875,427.9493713378906,60.18000030517578
2023-08-22,175.71006774902344,128.3104705810547,134.25,318.1949462890625,413.1700134277344,14.670000076293945,43.06549835205078,237.443359375,358.8641052246094,426.79022216796875,61.04999923706055
2023-08-23,179.56671142578125,131.58087158203125,135.52000427246094,322.67486572265625,427.54998779296875,15.300000190734863,43.38456344604492,239.15089416503906,364.5228576660156,431.543701171875,62.13999938964844
2023-08-24,174.8673553466797,129.00631713867188,131.83999633789062,315.7378845214844,406.92999267578125,14.140000343322754,42.840267181396484,236.357666015625,356.7309265136719,425.5628662109375,61.130001068115234
2023-08-25,177.07823181152344,129.105712890625,133.25999450683594,318.7080383300781,416.0299987792969,14.529999732971191,43.121803283691406,239.4174041748047,359.49615478515625,428.56304931640625,60.470001220703125
