Date,AAPL,GOOGL,AMZN,MSFT,NFLX,PLTR,DOL,V,QQQ,SPY,AIR
2022-01-31,171.54930114746094,134.4968719482422,149.57350158691406,301.9576721191406,427.1400146484375,13.710000038146973,43.840057373046875,220.2770233154297,354.87823486328125,428.0195007324219,40.27000045776367
2022-02-01,171.38243103027344,136.82342529296875,151.19349670410156,299.80206298828125,457.1300048828125,14.199999809265137,44.114383697509766,226.30575561523438,357.2926330566406,430.91162109375,40.77000045776367
2022-02-02,172.58970642089844,147.11770629882812,150.6125030517578,304.3657531738281,429.4800109863281,13.319999694824219,44.42411804199219,229.28599548339844,360.19580078125,435.0975646972656,40.66999816894531
2022-02-03,169.70404052734375,142.2369384765625,138.8455047607422,292.5099792480469,405.6000061035156,12.449999809265137,44.132083892822266,225.50711059570312,345.5920715332031,424.87054443359375,40.2599983215332
2022-02-04,169.4190216064453,142.43873596191406,157.63949584960938,297.0639343261719,410.1700134277344,12.9399995803833,44.149784088134766,222.43919372558594,349.95172119140625,426.868408203125,39.650001525878906
2022-02-07,168.70159912109375,138.3711395263672,157.9355010986328,292.2186584472656,402.1000061035156,12.979999542236328,44.40641784667969,221.24124145507812,347.13653564453125,425.49847412109375,39.47999954223633
2022-02-08,171.81700134277344,138.56797790527344,161.4134979248047,295.7239074707031,403.5299987792969,13.149999618530273,44.724998474121094,222.0009002685547,351.0367736816406,428.9994201660156,41.04999923706055
2022-02-09,173.2420196533203,140.7478790283203,161.1894989013672,302.18096923828125,412.8900146484375,13.869999885559082,45.14092254638672,224.8545684814453,358.47540283203125,435.27825927734375,41.970001220703125
2022-02-10,169.15370178222656,137.79359436035156,159.0034942626953,293.6071472167969,406.2699890136719,13.5600004196167,44.79579544067383,220.06956481933594,350.3622131347656,427.4582214355469,41.810001373291016
2022-02-11,165.7336883544922,133.4819793701172,153.2935028076172,286.4801025390625,391.30999755859375,13.130000114440918,44.35331726074219,219.19163513183594,339.2481689453125,419.0292663574219,41.619998931884766
2022-02-14,165.96957397460938,134.71804809570312,155.16700744628906,286.4412536621094,396.57000732421875,13.260000228881836,43.990482330322266,219.82571411132812,339.6684875488281,417.6593322753906,41.88999938964844
2022-02-15,169.81214904785156,135.79409790039062,156.510498046875,291.7525634765625,407.4599914550781,14.170000076293945,44.512611389160156,222.2450408935547,348.1140441894531,424.3949279785156,43.04999923706055
2022-02-16,169.5762481689453,136.91688537597656,158.10049438476562,291.412109375,398.0799865722656,13.970000267028809,44.66305160522461,223.22056579589844,348.0260925292969,424.87054443359375,44.40999984741211
2022-02-17,165.96957397460938,131.7488555908203,154.65249633789062,282.87890625,386.6700134277344,11.770000457763672,44.07898712158203,219.11361694335938,337.6744079589844,415.7947082519531,43.93000030517578
2022-02-18,164.41676330566406,129.62559509277344,152.60150146484375,280.1545104980469,391.2900085449219,11.020000457763672,43.963951110839844,217.24057006835938,333.8231201171875,413.1025085449219,43.11000061035156
2022-02-22,161.48812866210938,129.0395965576172,150.19749450683594,279.95025634765625,377.3800048828125,10.479999542236328,43.406436920166016,215.9040985107422,330.4703369140625,408.6691589355469,42.279998779296875
2022-02-23,157.31137084960938,126.8273696899414,144.82699584960938,272.70135498046875,367.4599914550781,10.430000305175781,43.2205924987793,210.66549682617188,322.0052490234375,401.419921875,41.75
2022-02-24,159.9353790283203,131.8999481201172,151.35800170898438,286.6346740722656,390.0299987792969,11.829999923706055,42.24715805053711,211.9824676513672,332.8260803222656,407.4609680175781,42.16999816894531
2022-02-25,162.00901794433594,133.65792846679688,153.7884979248047,289.2812805175781,390.79998779296875,11.470000267028809,43.415283203125,213.90426635742188,337.9871826171875,416.4511413574219,43.58000183105469
2022-02-28,162.2743377685547,134.25186157226562,153.56300354003906,290.72125244140625,394.5199890136719,11.850000381469727,42.556884765625,210.83132934570312,338.9939880371094,415.38568115234375,44.939998626708984
2022-03-01,160.38739013671875,133.26226806640625,151.14199829101562,286.9848937988281,386.239990234375,12.180000305175781,41.76929473876953,203.85630798339844,333.80352783203125,409.0592346191406,43.68000030517578
2022-03-02,163.6894989013672,133.7692413330078,152.05250549316406,292.0835266113281,380.0299987792969,12.0600004196167,42.40644454956055,203.37828063964844,339.40460205078125,416.5843811035156,45.400001525878906
2022-03-03,163.365234375,133.10125732421875,147.89849853515625,287.92877197265625,368.07000732421875,11.34000015258789,41.76929473876953,202.1588592529297,334.55615234375,414.5104064941406,44.400001525878906
2022-03-04,160.35792541503906,131.12010192871094,145.64100646972656,282.03240966796875,361.7300109863281,10.960000038146973,40.636558532714844,195.38873291015625,329.7079162597656,411.1426086425781,43.810001373291016
2022-03-07,156.5546417236328,125.62508392333984,137.4530029296875,271.3780517578125,350.260009765625,11.109999656677246,39.63656997680664,186.0334014892578,317.5478515625,399.0224914550781,43.61000061035156
2022-03-08,154.7266845703125,126.34675598144531,136.01449584960938,268.40069580078125,341.760009765625,11.039999961853027,39.893211364746094,187.0186767578125,316.07183837890625,395.9972229003906,44.02000045776367
2022-03-09,160.1417236328125,132.62461853027344,139.2790069580078,280.7091369628906,358.7900085449219,11.649999618530273,41.29141616821289,194.87168884277344,327.4498291015625,406.6142883300781,45.400001525878906
2022-03-10,155.78807067871094,131.6400146484375,146.8175048828125,277.8777160644531,356.7699890136719,11.869999885559082,40.866641998291016,193.12548828125,323.8135681152344,404.7782287597656,45.33000183105469
2022-03-11,152.06338500976562,129.0962677001953,145.52450561523438,272.5066833496094,340.32000732421875,11.390000343322754,40.556915283203125,191.8963165283203,317.0982360839844,399.63140869140625,45.33000183105469
2022-03-14,148.0242156982422,125.20012664794922,141.85299682617188,268.97479248046875,331.010009765625,10.5,40.84009552001953,195.42774963378906,311.0084533691406,396.71075439453125,44.34000015258789
2022-03-15,152.41720581054688,128.42776489257812,147.3665008544922,279.3955993652344,343.75,10.770000457763672,41.20292282104492,201.09556579589844,320.76373291015625,405.43463134765625,43.91999816894531
2022-03-16,156.83963012695312,132.48594665527344,153.10400390625,286.4400634765625,357.5299987792969,11.789999961853027,42.158660888671875,206.68531799316406,332.6598205566406,414.4248352050781,44.7400016784668
2022-03-17,157.85189819335938,133.04110717773438,157.23899841308594,287.2476806640625,371.3999938964844,12.319999694824219,42.49494171142578,208.22665405273438,336.68719482421875,419.60955810546875,44.810001373291016
2022-03-18,161.1539764404297,135.31399536132812,161.25050354003906,292.31689453125,380.6000061035156,12.819999694824219,42.928558349609375,213.7481689453125,343.5785217285156,424.2055358886719,45.41999816894531
2022-03-21,162.52984619140625,135.2901153564453,161.4915008544922,291.08123779296875,374.5899963378906,12.59000015258789,42.83121871948242,211.7288055419922,342.6232604980469,424.0814514160156,46.18000030517578
2022-03-22,165.9105682373047,139.0341796875,164.88900756835938,295.8489685058594,382.9200134277344,13.270000457763672,43.19404220581055,213.1238250732422,349.3567199707031,429.0438232421875,46.88999938964844
2022-03-23,167.27662658691406,137.45115661621094,163.4080047607422,291.40234375,374.489990234375,13.180000305175781,42.78697204589844,209.4265899658203,344.3360290527344,423.5184631347656,50.400001525878906
2022-03-24,171.07009887695312,140.72801208496094,163.64950561523438,295.8878173828125,375.7099914550781,13.390000343322754,43.19404220581055,211.99220275878906,351.9893798828125,429.9027099609375,50.93000030517578
2022-03-25,171.70887756347656,140.82839965820312,164.77349853515625,295.479248046875,373.8500061035156,12.970000267028809,43.32780838012695,213.08480834960938,351.69586181640625,432.002197265625,50.93000030517578
2022-03-28,172.57373046875,140.61221313476562,168.99049377441406,302.30963134765625,378.510009765625,13.420000076293945,43.2832145690918,215.36752319335938,357.1373596191406,435.0750427246094,48.36000061035156
2022-03-29,175.8758087158203,141.6559295654297,169.31500244140625,306.8924865722656,391.82000732421875,14.199999809265137,43.871742248535156,222.5376434326172,363.2835998535156,440.4572448730469,48.209999084472656
2022-03-30,174.70632934570312,141.0923309326172,166.30099487304688,305.38427734375,381.4700012207031,13.880000114440918,43.862823486328125,218.4697265625,359.2709045410156,437.7375793457031,48.290000915527344
2022-03-31,171.60079956054688,138.23843383789062,162.99749755859375,299.984130859375,374.5899963378906,13.729999542236328,43.34563446044922,216.3430633544922,354.8178405761719,431.0001525878906,48.43000030517578
2022-04-01,171.30593872070312,139.31497192382812,163.55999755859375,301.06414794921875,373.4700012207031,13.829999923706055,43.85390853881836,220.82073974609375,354.1426086425781,432.2216491699219,48.619998931884766
2022-04-04,175.3647918701172,142.11915588378906,168.34649658203125,306.4642639160156,391.5,14.630000114440918,43.862823486328125,222.1669921875,361.433837890625,435.9242858886719,48.13999938964844
2022-04-05,172.0430450439453,139.75286865234375,164.05499267578125,302.4847106933594,380.1499938964844,13.890000343322754,43.31889343261719,220.55735778808594,353.4085693359375,430.4179992675781,47.08000183105469
2022-04-06,168.86868286132812,135.7339630126953,158.75599670410156,291.412109375,368.3500061035156,13.0,43.03353500366211,213.65060424804688,345.73553466796875,426.1141052246094,47.849998474121094
2022-04-07,169.17332458496094,135.07838439941406,157.7845001220703,293.23150634765625,362.1499938964844,12.84000015258789,43.16728973388672,210.86061096191406,346.5576477050781,428.2612609863281,49.290000915527344
2022-04-08,167.15866088867188,132.49290466308594,154.4604949951172,288.9503479003906,355.8800048828125,12.699999809265137,43.301048278808594,211.6702880859375,341.71307373046875,427.1161804199219,48.86000061035156
2022-04-11,162.89349365234375,128.05551147460938,151.1219940185547,277.556640625,348.0,12.65999984741211,43.042457580566406,209.494873046875,333.6290588378906,419.8157043457031,48.95000076293945
2022-04-12,164.7705535888672,126.95311737060547,150.78750610351562,274.4429626464844,344.1000061035156,12.460000038146973,42.846282958984375,206.22682189941406,332.2196960449219,418.2602233886719,50.22999954223633
2022-04-13,167.46336364746094,129.11961364746094,155.54100036621094,279.8528747558594,350.42999267578125,12.899999618530273,43.24754333496094,208.05108642578125,338.9727478027344,423.0508117675781,50.7400016784668
2022-04-14,162.44137573242188,125.97450256347656,151.7064971923828,272.2732238769531,341.1300048828125,12.420000076293945,43.113792419433594,207.58282470703125,331.221435546875,417.7830810546875,50.52000045776367
2022-04-18,162.22520446777344,126.91534423828125,152.78500366210938,272.9446105957031,337.8599853515625,12.149999618530273,43.01570129394531,207.9535369873047,331.47589111328125,417.95489501953125,50.529998779296875
2022-04-19,164.51504516601562,129.23394775390625,158.11549377441406,277.5954895019531,348.6099853515625,12.90999984741211,42.97111892700195,210.421630859375,338.8846435546875,424.7017822265625,51.060001373291016
2022-04-20,164.3479766845703,127.27666473388672,153.9980010986328,278.62689208984375,226.19000244140625,12.789999961853027,43.22971725463867,212.46047973632812,333.942138671875,424.3868408203125,51.13999938964844
2022-04-21,163.5519256591797,124.07039642333984,148.29600524902344,273.226806640625,218.22000122070312,12.329999923706055,42.569854736328125,211.15325927734375,327.03253173828125,418.0407409667969,49.4900016784668
2022-04-22,159.001708984375,118.92227935791016,144.35000610351562,266.62982177734375,215.52000427246094,11.960000038146973,41.95457458496094,203.0758819580078,318.46893310546875,406.57012939453125,48.849998474121094
2022-04-25,160.0729522705078,122.34028625488281,146.07400512695312,273.13922119140625,209.91000366210938,12.109999656677246,41.69598388671875,204.8123016357422,322.5599060058594,408.9271545410156,48.68000030517578
2022-04-26,154.09771728515625,117.94266510009766,139.39100646972656,262.9227294921875,198.39999389648438,11.119999885559082,40.68836212158203,196.17889404296875,310.3849182128906,397.08428955078125,47.709999084472656
2022-04-27,153.8717041015625,113.6131362915039,138.16700744628906,275.5716857910156,188.5399932861328,10.5600004196167,40.99154281616211,208.87051391601562,310.012939453125,398.2008361816406,47.790000915527344
2022-04-28,160.81983947753906,117.81591796875,144.59649658203125,281.80859375,199.52000427246094,10.949999809265137,41.45522689819336,215.26023864746094,321.02337646484375,408.2591552734375,48.400001525878906
2022-04-29,154.9330596923828,113.42922973632812,124.28150177001953,270.0256042480469,190.36000061035156,10.399999618530273,40.96479415893555,207.9144744873047,306.5777587890625,393.17169189453125,46.97999954223633
2022-05-02,155.23773193359375,115.88797760009766,124.5,276.7879943847656,199.4600067138672,10.739999771118164,41.000457763671875,206.35365295410156,311.6963195800781,395.5382995605469,46.709999084472656
2022-05-03,156.73153686523438,116.63450622558594,124.25350189208984,274.1705627441406,199.8699951171875,10.550000190734863,41.312557220458984,203.4563446044922,312.029052734375,397.3515319824219,46.709999084472656
2022-05-04,163.15884399414062,121.53213500976562,125.92849731445312,282.1492004394531,204.00999450683594,10.979999542236328,42.07050323486328,209.27047729492188,322.5794372558594,409.45208740234375,48.43000030517578
