Date,AAPL,GOOGL,MSFT,AMZN,TSLA,NVDA,META,JPM,V,DIS
2023-09-18,176.44371032714844,137.3860626220703,324.7076110839844,139.97999572753906,265.2799987792969,43.94257736206055,300.8992919921875,142.95201110839844,241.480224609375,83.62589263916016
2023-09-19,177.5343017578125,137.217041015625,324.3030090332031,137.6300048828125,266.5,43.4968147277832,303.405517578125,142.7698516845703,240.39450073242188,80.59640502929688
2023-09-20,173.98500061035156,132.9427032470703,316.5272521972656,135.2899932861328,262.5899963378906,42.21649932861328,298.03497314453125,142.16592407226562,238.7166290283203,81.20623016357422
2023-09-21,172.4383544921875,129.66236877441406,315.3036804199219,129.3300018310547,255.6999969482422,40.995147705078125,294.1164245605469,141.05392456054688,233.5348358154297,81.37345123291016
2023-09-22,173.2909698486328,129.47349548339844,312.8170166015625,129.1199951171875,244.8800048828125,41.587833404541016,297.44818115234375,139.70223999023438,232.02471923828125,79.91771697998047
2023-09-25,174.56993103027344,130.32838439941406,313.34002685546875,131.27000427246094,246.99000549316406,42.19950866699219,299.1885986328125,140.39244079589844,230.32708740234375,79.68164825439453
2023-09-26,170.4852752685547,127.80352783203125,308.0114440917969,125.9800033569336,244.1199951171875,41.888675689697266,297.3288269042969,138.93531799316406,226.665283203125,78.73739624023438
2023-09-27,168.96836853027344,129.76177978515625,308.6528015136719,125.9800033569336,240.5,42.445377349853516,296.115478515625,139.75015258789062,226.5172576904297,78.58985137939453
2023-09-28,169.2261505126953,131.52120971679688,309.4915466308594,125.9800033569336,246.3800048828125,43.06604766845703,302.30157470703125,141.4852752685547,228.64918518066406,78.81607818603516
2023-09-29,169.74169921875,130.07986450195312,311.57366943359375,127.12000274658203,250.22000122070312,43.475830078125,298.572021484375,139.02159118652344,227.02059936523438,79.72099304199219
2023-10-02,172.25991821289062,133.37013244628906,317.5436096191406,129.4600067138672,251.60000610351562,44.75815200805664,305.1459655761719,137.82330322265625,228.2642364501953,80.3308334350586
2023-10-03,170.92147827148438,131.6405029296875,309.244873046875,124.72000122070312,246.52999877929688,43.49381637573242,299.29803466796875,136.80715942382812,225.83621215820312,78.23576354980469
2023-10-04,172.1707000732422,134.4337615966797,314.7412109375,127.0,261.1600036621094,44.01754379272461,303.9126892089844,137.42066955566406,228.21490478515625,78.01936340332031
2023-10-05,173.4099884033203,134.26478576660156,315.13592529296875,125.95999908447266,260.04998779296875,44.6641960144043,303.1270446777344,138.00010681152344,230.44554138183594,79.48492431640625
2023-10-06,175.96783447265625,136.7598114013672,322.9314270019531,127.95999908447266,260.5299987792969,45.73762130737305,313.70892333984375,140.12466430664062,231.9852294921875,81.58000183105469
2023-10-09,177.4550018310547,137.59478759765625,325.4575500488281,128.25999450683594,259.6700134277344,45.24888229370117,316.62298583984375,139.8059844970703,231.39305114746094,83.31114196777344
2023-10-10,176.86013793945312,137.2369384765625,324.0465393066406,129.47999572753906,263.6199951171875,45.77360153198242,320.0840148925781,140.65577697753906,233.52496337890625,83.59638214111328
2023-10-11,178.25804138183594,139.71209716796875,328.0231628417969,131.8300018310547,262.989990234375,46.78106689453125,326.0314025878906,141.13865661621094,232.61692810058594,83.45867919921875
2023-10-12,179.1602325439453,138.1415252685547,326.77984619140625,132.3300018310547,258.8699951171875,46.91999435424805,322.3913269042969,140.810302734375,233.70263671875,82.96688079833984
2023-10-13,177.31619262695312,136.54110717773438,323.39520263671875,129.7899932861328,251.1199951171875,45.4367790222168,312.9730224609375,142.9252166748047,234.58106994628906,82.96688079833984
2023-10-16,177.1873016357422,138.270751953125,328.2402648925781,132.5500030517578,253.9199981689453,46.07044982910156,319.39776611328125,142.78038024902344,236.9498748779297,84.30458068847656
2023-10-17,175.63075256347656,138.8870391845703,327.66796875,131.47000122070312,254.85000610351562,43.91459655761719,322.2322082519531,142.47134399414062,238.06517028808594,84.78654479980469
2023-10-18,174.3319854736328,137.13754272460938,325.74371337890625,128.1300048828125,242.67999267578125,42.173519134521484,315.2406311035156,140.90689086914062,234.3836669921875,83.29147338867188
2023-10-19,173.95526123046875,136.92877197265625,326.937744140625,128.39999389648438,220.11000061035156,42.078575134277344,311.1032409667969,140.3081512451172,230.77122497558594,81.88491821289062
2023-10-20,171.39736938476562,134.7916259765625,322.3492736816406,125.16999816894531,211.99000549316406,41.36495590209961,306.9659423828125,138.0483856201172,230.34683227539062,81.29476928710938
2023-10-23,171.51634216308594,135.68624877929688,324.9642028808594,126.55999755859375,212.0800018310547,42.952110290527344,312.2967224121094,136.16525268554688,228.5208740234375,81.73737335205078
2023-10-24,171.9525604248047,137.9824676513672,326.15814208984375,128.55999755859375,216.52000427246094,43.639739990234375,310.8446960449219,136.32943725585938,231.6002960205078,81.20623016357422
2023-10-25,169.63262939453125,124.86116790771484,336.1640930175781,121.38999938964844,212.4199981689453,41.75674057006836,297.8957214355469,135.58580017089844,233.77171325683594,79.2685317993164
2023-10-26,165.45872497558594,121.55101776123047,323.55316162109375,119.56999969482422,205.75999450683594,40.30451965332031,286.7767333984375,135.9334716796875,228.2741241455078,78.4718246459961
2023-10-27,166.77734375,121.4416732788086,325.4477233886719,127.73999786376953,207.3000030517578,40.47842788696289,295.1109924316406,131.03732299804688,226.29025268554688,78.0291976928711
2023-10-30,168.82957458496094,123.718017578125,332.8484802246094,132.7100067138672,197.36000061035156,41.139076232910156,301.0086364746094,132.70799255371094,230.05072021484375,79.35706329345703
2023-10-31,169.3054656982422,123.34028625488281,333.6379089355469,133.08999633789062,200.83999633789062,40.758277893066406,299.626220703125,134.29176330566406,232.0444793701172,80.25214385986328
2023-11-01,172.47801208496094,125.69615936279297,341.4925537109375,137.0,205.66000366210938,42.302459716796875,310.1484680175781,134.17587280273438,235.479248046875,79.74066162109375
2023-11-02,176.0471649169922,126.7299575805664,343.7129211425781,138.07000732421875,218.50999450683594,43.48282241821289,309.173828125,136.57083129882812,240.0885467529297,81.92426300048828
2023-11-03,175.13502502441406,128.33038330078125,348.1335754394531,138.60000610351562,219.9600067138672,44.98102569580078,312.8835144042969,138.0966796875,240.43402099609375,83.6750717163086
2023-11-06,177.69290161132812,129.47349548339844,351.8143005371094,139.74000549316406,219.27000427246094,45.726627349853516,314.0769348144531,139.13961791992188,240.325439453125,82.64229583740234
2023-11-07,180.26072692871094,130.18922424316406,355.7613525390625,142.7100067138672,222.17999267578125,45.93052291870117,317.08050537109375,139.072021484375,241.58880615234375,83.20294952392578
2023-11-08,181.321533203125,131.0540313720703,358.3960876464844,142.0800018310547,222.11000061035156,46.549190521240234,318.0352478027344,139.7576904296875,241.25250244140625,83.11442565917969
2023-11-09,180.84564208984375,129.46356201171875,355.91925048828125,140.60000610351562,209.97999572753906,46.92498779296875,318.8010559082031,139.34243774414062,239.00723266601562,88.85865783691406
2023-11-10,185.04489135742188,131.79954528808594,364.780517578125,143.55999755859375,214.64999389648438,48.30924606323242,326.9761962890625,141.40902709960938,242.57789611816406,86.82260131835938
2023-11-13,183.45652770996094,131.3025360107422,361.830078125,142.58999633789062,223.7100067138672,48.59409713745117,327.3939208984375,140.78135681152344,242.00421142578125,87.97341918945312
2023-11-14,186.07733154296875,132.8234100341797,365.3725280761719,145.8000030517578,237.41000366210938,49.62955093383789,334.4750061035156,143.35015869140625,244.24948120117188,89.57669067382812
2023-11-15,186.64315795898438,133.81744384765625,365.5208740234375,143.1999969482422,242.83999633789062,48.86195373535156,330.8946838378906,144.6055450439453,245.40672302246094,92.3897933959961
2023-11-16,188.33082580566406,136.11366271972656,371.9479064941406,142.8300018310547,233.58999633789062,49.45364761352539,332.3666076660156,146.2569122314453,245.86170959472656,92.96028137207031
2023-11-17,188.3109893798828,134.50335693359375,365.6988525390625,145.17999267578125,234.3000030517578,49.27174377441406,333.21197509765625,147.5799560546875,246.8409423828125,92.60618591308594
2023-11-20,190.0581817626953,135.43771362304688,373.20367431640625,146.1300048828125,235.60000610351562,50.382144927978516,338.1150817871094,148.03382873535156,247.24647521972656,93.47175598144531
2023-11-21,189.2540740966797,136.1534423828125,368.8826904296875,143.89999389648438,241.1999969482422,49.91739273071289,335.14141845703125,147.72482299804688,249.48184204101562,92.90126037597656
2023-11-22,189.919189453125,137.66439819335938,373.6090393066406,146.7100067138672,234.2100067138672,48.69004440307617,339.6268005371094,148.07244873046875,250.9556121826172,93.51110076904297
2023-11-24,188.5889434814453,135.87510681152344,373.19378662109375,146.74000549316406,235.4499969482422,47.75054931640625,336.38458251953125,148.27525329589844,251.52928161621094,94.48486328125
2023-11-27,188.4102325439453,135.59677124023438,374.36053466796875,147.72999572753906,236.0800018310547,48.21630096435547,332.8738098144531,147.937255859375,251.37103271484375,93.60946655273438
2023-11-28,189.0157928466797,136.38206481933594,378.4045715332031,147.02999877929688,246.72000122070312,47.79552459716797,337.1404113769531,148.27525329589844,250.18409729003906,90.98324584960938
2023-11-29,187.99330139160156,134.1852569580078,374.59783935546875,146.32000732421875,244.13999938964844,48.114356994628906,330.387451171875,149.0285186767578,251.4600372314453,90.98324584960938
2023-11-30,188.56907653808594,131.7399139404297,374.65716552734375,146.08999633789062,240.0800018310547,46.74509048461914,325.3650207519531,150.72816467285156,253.88336181640625,91.17013549804688
2023-12-01,189.84971618652344,131.0738983154297,370.30657958984375,147.02999877929688,238.8300018310547,46.740089416503906,323.0477294921875,151.4621124267578,253.65586853027344,91.06193542480469
2023-12-04,188.0528564453125,128.4993438720703,364.996826171875,144.83999633789062,235.5800018310547,45.485755920410156,318.2739562988281,152.57269287109375,251.66775512695312,90.50128173828125
2023-12-05,192.0138702392578,130.2091064453125,368.3388671875,146.8800048828125,238.72000122070312,46.5452880859375,316.5533447265625,152.55337524414062,251.83590698242188,89.3012924194336
2023-12-06,190.921875,129.24488830566406,364.66064453125,144.52000427246094,239.3699951171875,45.482757568359375,315.7179870605469,150.95028686523438,251.51939392089844,89.9996337890625
2023-12-07,192.85768127441406,136.11366271972656,366.7864990234375,146.8800048828125,242.63999938964844,46.57527542114258,324.8080749511719,151.41380310058594,253.03273010253906,90.83570098876953
2023-12-08,194.2872314453125,134.1852569580078,370.0296936035156,147.4199981689453,243.83999633789062,47.484867095947266,330.9344787597656,153.08450317382812,252.95361328125,91.59554290771484
2023-12-11,191.77560424804688,132.49537658691406,367.132568359375,145.88999938964844,239.74000549316406,46.606258392333984,323.5052490234375,153.64462280273438,253.72506713867188,90.98371887207031
2023-12-12,193.2944793701172,131.72999572753906,370.1780090332031,147.47999572753906,237.00999450683594,47.635807037353516,332.39642333984375,155.0159149169922,256.7319641113281,89.8686294555664
2023-12-13,196.52084350585938,131.77969360351562,370.1681213378906,148.83999633789062,239.2899932861328,48.06661605834961,332.9136047363281,155.5373992919922,259.5212707519531,91.60542297363281
2023-12-14,196.6697540283203,131.15342712402344,361.82281494140625,147.4199981689453,251.0500030517578,48.328495025634766,331.3522033691406,158.366943359375,255.9110565185547,92.70076751708984
2023-12-15,196.13369750976562,131.80950927734375,366.5689697265625,149.97000122070312,253.5,48.86825180053711,333.0926513671875,159.56442260742188,255.21864318847656,92.22709655761719
2023-12-18,194.4658966064453,134.99041748046875,368.4673767089844,154.07000732421875,252.0800018310547,50.054725646972656,342.73968505859375,160.5301513671875,255.55491638183594,91.63501739501953
2023-12-19,195.5082550048828,135.83534240722656,369.070556640625,153.7899932861328,257.2200012207031,49.581932067871094,348.4483642578125,162.67401123046875,257.15728759765625,92.69090270996094
2023-12-20,193.41358947753906,137.51527404785156,366.460205078125,152.1199951171875,247.13999938964844,48.089595794677734,347.3742980957031,160.8391571044922,254.30865478515625,90.06599426269531
2023-12-21,193.2646942138672,139.58287048339844,369.347412109375,153.83999633789062,254.5,48.96820831298828,352.15802001953125,161.75657653808594,256.71221923828125,90.80609893798828
2023-12-22,192.19256591796875,140.64649963378906,370.3757629394531,153.4199981689453,252.5399932861328,48.80828094482422,351.46185302734375,161.66000366210938,255.61428833007812,89.81929016113281
2023-12-26,191.6465606689453,140.67633056640625,370.4548645019531,153.41000366210938,256.6099853515625,49.257076263427734,352.89398193359375,162.61607360839844,256.3363342285156,89.75021362304688
2023-12-27,191.74581909179688,139.53317260742188,369.8714904785156,153.33999633789062,261.44000244140625,49.39501953125,355.87762451171875,163.59144592285156,256.10882568359375,89.18772888183594
