Date,AAPL,GOOGL,AMZN,MSFT,TSLA,NFLX,NVDA,V,QQQ,SPY
2022-10-28,153.49378967285156,95.71595764160156,103.41000366210938,230.523193359375,228.52000427246094,295.7200012207031,13.818178176879883,204.9696807861328,276.56488037109375,375.48388671875
2022-10-31,151.12840270996094,93.94657135009766,102.44000244140625,226.86798095703125,227.5399932861328,291.8800048828125,13.48156452178955,202.835205078125,273.3490295410156,372.77166748046875
2022-11-01,148.47720336914062,89.93065643310547,96.79000091552734,222.99771118164062,227.82000732421875,286.75,13.527512550354004,202.6099853515625,270.55596923828125,371.14044189453125
2022-11-02,142.93826293945312,86.4515151977539,92.12000274658203,215.1106719970703,214.97999572753906,273.0,13.203882217407227,196.75482177734375,261.2821044921875,361.8262634277344
2022-11-03,136.87696838378906,82.93262481689453,89.30000305175781,209.3932647705078,215.30999755859375,269.05999755859375,13.40565013885498,190.68429565429688,256.177978515625,358.1005554199219
2022-11-04,136.6104278564453,86.06385040283203,90.9800033569336,216.3714141845703,207.47000122070312,260.7900085449219,14.139809608459473,192.86773681640625,260.29864501953125,363.2547302246094
2022-11-07,137.14349365234375,87.96246337890625,90.52999877929688,222.7045440673828,197.0800018310547,258.6000061035156,14.28464412689209,195.922607421875,263.16046142578125,366.72943115234375
2022-11-08,137.71607971191406,88.3700180053711,89.9800033569336,223.68185424804688,191.3000030517578,263.4599914550781,14.585299491882324,197.5675048828125,265.0781555175781,368.7081298828125
2022-11-09,133.14529418945312,86.79943084716797,86.13999938964844,219.4207000732422,177.58999633789062,254.66000366210938,13.760245323181152,190.30581665039062,258.961181640625,361.1119689941406
2022-11-10,144.99183654785156,93.37997436523438,96.62999725341797,237.47201538085938,190.72000122070312,274.9700012207031,15.731986999511719,201.72828674316406,278.0695495605469,380.9566345214844
2022-11-11,147.78564453125,95.83525085449219,100.79000091552734,241.50839233398438,195.97000122070312,290.1300048828125,16.308326721191406,201.16891479492188,283.19329833984375,384.6436767578125
2022-11-14,146.3838348388672,95.12947082519531,98.48999786376953,236.0744171142578,190.9499969482422,299.2699890136719,16.276365280151367,202.9941864013672,280.7149963378906,381.3716735839844
2022-11-15,148.12127685546875,97.8531494140625,98.94000244140625,236.4849090576172,194.4199981689453,310.20001220703125,16.646942138671875,206.06565856933594,284.5996398925781,384.6243591308594
2022-11-16,146.88726806640625,98.26068878173828,97.12000274658203,236.91612243652344,186.9199981689453,306.0199890136719,15.891805648803711,206.21287536621094,280.7149963378906,381.6901550292969
2022-11-17,148.79263305664062,97.77362060546875,94.8499984741211,236.8671112060547,183.1699981689453,295.2799987792969,15.659070014953613,207.04701232910156,280.0954284667969,380.5222473144531
2022-11-18,149.3553009033203,96.84915924072266,94.13999938964844,236.41629028320312,180.19000244140625,287.9800109863281,15.391376495361328,206.8605499267578,280.10528564453125,382.24993896484375
2022-11-21,146.1172637939453,95.03006744384766,92.45999908447266,237.22975158691406,167.8699951171875,285.04998779296875,15.299482345581055,202.46429443359375,277.2237548828125,380.8600769042969
2022-11-22,148.25949096679688,96.47142791748047,93.19999694824219,240.15042114257812,169.91000366210938,286.69000244140625,16.01966094970703,206.39932250976562,281.2165832519531,385.9853210449219
2022-11-23,149.13815307617188,97.87303161621094,94.12999725341797,242.64964294433594,183.1999969482422,291.5,16.50010871887207,207.77316284179688,284.0390625,388.41766357421875
2022-11-25,146.21597290039062,96.87898254394531,93.41000366210938,242.56143188476562,182.86000061035156,285.5400085449219,16.25139617919922,209.79466247558594,282.1705017089844,388.3307189941406
2022-11-28,142.375732421875,95.4773941040039,93.94999694824219,236.94554138183594,182.9199981689453,281.1700134277344,15.808899879455566,207.3119354248047,278.03021240234375,382.1341552734375
2022-11-29,139.36473083496094,94.62252044677734,92.41999816894531,235.5440216064453,180.8300018310547,280.9599914550781,15.621113777160645,205.15304565429688,275.92559814453125,381.477783203125
2022-11-30,146.13702392578125,100.38793182373047,96.54000091552734,250.05906677246094,194.6999969482422,305.5299987792969,16.907968521118164,212.94467163085938,288.5038757324219,393.4945983886719
2022-12-01,146.4134063720703,100.38793182373047,95.5,249.61802673339844,194.6999969482422,316.95001220703125,17.119781494140625,212.94467163085938,288.8579406738281,393.2050476074219
2022-12-02,145.91981506347656,99.84121704101562,94.12999725341797,249.9414825439453,194.86000061035156,320.4100036621094,16.861013412475586,213.5923309326172,287.70733642578125,392.75140380859375
2022-12-05,144.7549285888672,98.8869400024414,91.01000213623047,245.21746826171875,182.4499969482422,312.5899963378906,16.595245361328125,209.6867218017578,282.87860107421875,385.6861267089844
2022-12-06,141.08248901367188,96.40185546875,88.25,240.2386016845703,179.82000732421875,305.55999755859375,15.97280216217041,205.1726837158203,277.0172119140625,380.1264953613281
2022-12-07,139.13768005371094,94.37401580810547,88.45999908447266,239.50357055664062,174.0399932861328,308.4200134277344,16.105684280395508,203.9263916015625,275.8862609863281,379.4798278808594
2022-12-08,140.8258056640625,93.15133666992188,90.3499984741211,242.47320556640625,173.44000244140625,310.260009765625,17.15375328063965,205.1923370361328,279.1513366699219,382.4526672363281
2022-12-09,140.3420867919922,92.2765884399414,89.08999633789062,240.53262329101562,179.0500030517578,320.010009765625,16.985898971557617,204.79977416992188,277.37127685546875,379.5956726074219
2022-12-12,142.64227294921875,92.75372314453125,90.55000305175781,247.4814453125,167.82000732421875,315.17999267578125,17.519428253173828,210.57969665527344,280.8526611328125,385.0683898925781
2022-12-13,143.60972595214844,95.05989837646484,92.48999786376953,251.80361938476562,160.9499969482422,320.3399963378906,18.055952072143555,209.05865478515625,283.87188720703125,387.9832458496094
2022-12-14,141.37863159179688,94.50323486328125,91.58000183105469,252.09765625,156.8000030517578,317.8299865722656,17.65830421447754,209.33346557617188,281.7673034667969,385.5027160644531
2022-12-15,134.7544708251953,90.31832885742188,88.44999694824219,244.0511474609375,157.6699981689453,290.4100036621094,16.93694305419922,204.02456665039062,272.3065490722656,376.0726623535156
2022-12-16,132.78988647460938,89.72191619873047,87.86000061035156,239.8171844482422,150.22999572753906,290.7099914550781,16.556283950805664,203.0236053466797,269.71026611328125,371.6327209472656
2022-12-19,130.67726135253906,87.91275787353516,84.91999816894531,235.66162109375,149.8699951171875,288.29998779296875,16.239561080932617,200.99232482910156,265.91986083984375,368.4813232421875
2022-12-20,130.608154296875,88.48929595947266,85.19000244140625,236.9847412109375,137.8000030517578,288.19000244140625,16.070716857910156,201.52220153808594,265.7128601074219,368.9855651855469
2022-12-21,133.7178497314453,89.04596710205078,86.7699966430664,239.56236267089844,137.57000732421875,297.9599914550781,16.486343383789062,202.94509887695312,269.56732177734375,374.5028076171875
2022-12-22,130.5390625,87.23680877685547,83.79000091552734,233.44664001464844,125.3499984741211,297.75,15.325376510620117,201.22784423828125,262.9722900390625,369.1601257324219
2022-12-23,130.1737518310547,88.69804382324219,85.25,233.9758758544922,123.1500015258789,294.9599914550781,15.19249439239502,201.9833984375,263.56378173828125,371.2835998535156
2022-12-27,128.36717224121094,86.8690185546875,83.04000091552734,232.24111938476562,109.0999984741211,284.1700134277344,14.108458518981934,202.43478393554688,259.8374328613281,369.8194580078125
2022-12-28,124.42821502685547,85.5071792602539,81.81999969482422,229.8594970703125,112.70999908447266,276.8800048828125,14.023534774780273,201.15911865234375,256.4068908691406,365.223388671875
2022-12-29,127.95256042480469,87.92269134521484,84.18000030517578,236.21046447753906,121.81999969482422,291.1199951171875,14.590031623840332,204.17173767089844,262.6568298339844,371.7975158691406
2022-12-30,128.26844787597656,87.70401763916016,84.0,235.0441436767578,123.18000030517578,294.8800048828125,14.601022720336914,203.87733459472656,262.49908447265625,370.81817626953125
2023-01-03,123.47061157226562,88.58869934082031,85.81999969482422,234.80894470214844,108.0999984741211,294.95001220703125,14.302285194396973,203.5142364501953,260.72467041015625,369.257080078125
2023-01-04,124.74411010742188,87.55490112304688,85.13999938964844,224.53765869140625,113.63999938964844,309.4100036621094,14.73590087890625,208.63673400878906,261.96673583984375,372.1077880859375
2023-01-05,123.42124938964844,85.68610382080078,83.12000274658203,217.88287353515625,110.33999633789062,309.70001220703125,14.25233268737793,207.16473388671875,257.8658752441406,367.8608093261719
2023-01-06,127.96241760253906,86.8193130493164,86.08000183105469,220.45069885253906,113.05999755859375,315.54998779296875,14.845804214477539,213.68063354492188,264.9833679199219,376.296630859375
2023-01-09,128.4856414794922,87.49525451660156,87.36000061035156,222.5970916748047,119.7699966430664,315.1700134277344,15.614121437072754,214.51480102539062,266.6986083984375,376.0832824707031
2023-01-10,129.05821228027344,87.89287567138672,89.87000274658203,224.29261779785156,118.8499984741211,327.5400085449219,15.89487075805664,216.95823669433594,268.95611572265625,378.7207336425781
2023-01-11,131.78294372558594,90.9743881225586,95.08999633789062,231.0748291015625,123.22000122070312,327.260009765625,15.986788749694824,217.94935607910156,273.60906982421875,383.5107116699219
2023-01-12,131.7039794921875,90.58672332763672,95.2699966430664,233.76025390625,123.55999755859375,330.1300048828125,16.496334075927734,219.44093322753906,275.0877685546875,384.9070129394531
2023-01-13,133.03671264648438,91.57081604003906,98.12000274658203,234.46592712402344,122.4000015258789,332.82000732421875,16.88399314880371,218.8914031982422,276.9805603027344,386.4002380371094
2023-01-17,134.20159912109375,90.74577331542969,96.05000305175781,235.5636444091797,131.49000549316406,326.2200012207031,17.686279296875,218.83255004882812,277.54248046875,385.6924133300781
2023-01-18,133.48095703125,90.5767822265625,95.45999908447266,231.114013671875,128.77999877929688,326.3299865722656,17.3615665435791,215.3586883544922,273.9344177246094,379.60308837890625
2023-01-19,133.54017639160156,92.49527740478516,93.68000030517578,227.31129455566406,127.16999816894531,315.7799987792969,16.75010871887207,216.29095458984375,271.2431640625,376.83966064453125
2023-01-20,136.10690307617188,97.43563842773438,97.25,235.4362030029297,133.4199981689453,342.5,17.823158264160156,220.1180877685547,278.666259765625,383.85980224609375
2023-01-23,139.30548095703125,99.19509887695312,97.5199966430664,237.74920654296875,143.75,357.4200134277344,19.175954818725586,219.990478515625,284.8570861816406,388.465576171875
2023-01-24,140.7073211669922,97.11754608154297,96.31999969482422,237.21998596191406,143.88999938964844,363.8299865722656,19.247888565063477,219.70594787597656,284.2754821777344,388.048583984375
2023-01-25,140.0458984375,94.65232849121094,97.18000030517578,235.81845092773438,144.42999267578125,367.9599914550781,19.30583953857422,220.69703674316406,283.64453125,388.194091796875
2023-01-26,142.1190643310547,96.9386215209961,99.22000122070312,243.061279296875,160.27000427246094,364.8699951171875,19.78441047668457,220.51060485839844,289.17486572265625,392.4604797363281
2023-01-27,144.0638427734375,98.77759552001953,102.23999786376953,243.21807861328125,177.89999389648438,360.7699890136719,20.34691047668457,227.1148223876953,292.0534362792969,393.36224365234375
2023-01-30,141.17132568359375,96.36209106445312,100.55000305175781,237.8766326904297,166.66000366210938,353.1099853515625,19.144983291625977,224.8185272216797,286.1484680175781,388.4267883300781
2023-01-31,142.44482421875,98.2507553100586,103.12999725341797,242.87506103515625,173.22000122070312,353.8599853515625,19.519649505615234,225.90780639648438,290.43670654296875,394.13800048828125
2023-02-01,143.5702362060547,99.83128356933594,105.1500015258789,247.7166748046875,181.41000366210938,361.989990234375,20.924402236938477,226.58486938476562,296.6472473144531,398.3268127441406
2023-02-02,148.89132690429688,107.09769439697266,112.91000366210938,259.3306579589844,188.27000427246094,366.8900146484375,21.68971824645996,225.2699432373047,307.2939147949219,404.125244140625
2023-02-03,152.52426147460938,104.15534210205078,103.38999938964844,253.2052001953125,189.97999572753906,365.8999938964844,21.08125877380371,225.82931518554688,301.8326110839844,399.82977294921875
2023-02-06,149.78968811035156,102.28655242919922,102.18000030517578,251.6566162109375,194.75999450683594,361.4800109863281,21.070274353027344,225.1521759033203,299.27935791015625,397.38623046875
2023-02-07,152.67236328125,106.998291015625,102.11000061035156,262.2317199707031,196.80999755859375,362.95001220703125,22.15330696105957,226.99705505371094,305.4800720214844,402.5834655761719
2023-02-08,149.977294921875,98.77759552001953,100.05000305175781,261.4183044433594,201.2899932861328,366.8299865722656,22.185277938842773,225.8979949951172,300.04827880859375,398.1813049316406
2023-02-09,148.94068908691406,94.44359588623047,98.23999786376953,258.3702392578125,207.32000732421875,362.5,22.317161560058594,225.50466918945312,297.396484375,394.72943115234375
2023-02-10,149.30653381347656,94.0062026977539,97.61000061035156,257.8605651855469,196.88999938964844,347.3599853515625,21.246112823486328,223.3907470703125,295.44464111328125,395.6506042480469
