Date,AAPL,GOOGL,AMZN,MSFT,NFLX,PLTR,DOL,V,QQQ,SPY,AIR
2024-07-19,0.0005799581084380279,-0.00016886769936264034,-0.0033741230867346816,-0.007402872519282511,-0.015084522740921313,-0.0020949534644217893,-0.006143317046423236,-0.013709796049638068,-0.008863621657004384,-0.0066405468172583415,-0.12102609681783782
2024-07-22,-0.0015603524096000632,0.022571163175411302,-0.003167158934036185,0.013337609795697203,0.02235761604210529,-0.00419876975345479,0.010237662828509908,0.008475748959420715,0.014897774439263767,0.010309881775114604,0.040360114064307284
2024-07-23,0.004688372742505997,0.000660588331260259,0.021144894800451786,0.0043120490564139136,-0.007320448238417043,0.01229797585133019,-0.006692259316595339,-0.01090732471314193,-0.0035246967382588368,-0.0015685869926825857,0.009997102833474436
2024-07-24,-0.028754334918082436,-0.05038782573667655,-0.029934025650088625,-0.035854785743196005,-0.010532732946031631,-0.07670944552030268,-0.008662184654280591,-0.04010724147546474,-0.03587034646508347,-0.0226625743526625,-0.031171525103400932
2024-07-25,-0.004804578814397331,-0.03099110573464292,-0.005419431054668911,-0.024481149059937368,-0.0029874108210509176,0.0011277736416039907,-0.002718272859715709,-0.0016917752101990313,-0.01102768441874058,-0.0052101839326345045,0.010673939138420518
2024-07-26,0.0021611218548487354,-0.0016737835234477139,0.014734466536293178,0.016419594648377167,-0.004289661756344376,0.020653442048150117,0.009540423818092725,0.022542611373491894,0.010256013251262575,0.011199511155495445,0.005129812515798582
2024-07-29,0.0012845927087126174,0.015149628820046557,0.003835599716395466,0.0034330933655761786,-0.006984768327029434,-0.003679189858238674,-0.004821715334136445,0.008248086871302407,0.0020088218727716267,0.0005878300230297562,-0.013209319221435312
2024-07-30,0.002565959539196472,0.004482959652368335,-0.008133134602594794,-0.008928278028141556,-0.006986099159929426,-0.02621857778703751,0.0027133102415477506,0.005733796320504636,-0.013731493408569606,-0.00506650238119033,-0.01992694860301647
2024-07-31,0.014990826082749598,0.007340411882418296,0.029002194810164417,-0.01080587147301848,0.009267818332918232,0.019719322482591117,0.008310720164471208,0.009768269545214148,0.0295937115417213,0.01625468809589914,0.002638493995655855
2024-08-01,-0.016750646084909726,-0.004546986239536643,-0.015563100170141508,-0.0029640867997285936,-0.005570144244433584,-0.030122703024463404,-0.02453513552892883,0.000978635478070089,-0.024221418571031217,-0.014161066423977298,-0.021517018923851383
2024-08-02,0.006869291036089464,-0.024010371214671422,-0.0878470841762542,-0.02066593698286312,-0.01794024385931703,-0.05138037409922935,-0.01080769543020077,0.0024441967175519164,-0.02373496805831321,-0.018618269763994943,-0.047777258369009035
2024-08-05,-0.048166974661882245,-0.04446180789388654,-0.04097671157906757,-0.03265684279119241,-0.024591008564058603,-0.026273226537742,-0.02165275168087688,-0.038037307277500876,-0.02981614216768813,-0.02912371199771424,-0.05183583656870672
2024-08-06,-0.009748164184018027,-0.006028136115910465,0.005651399696776416,0.011286828225623324,0.01841119331049379,0.10377750038044042,-0.0024365295176498325,0.007097255219733478,0.009555172803197065,0.009219497128327925,0.03644650152754991
2024-08-07,0.012498255079392617,0.004106382556228638,0.0051874985158653075,-0.0029528757294269292,0.0031333122062802143,-0.010154210463116264,0.00610636206577686,-0.006737535808706618,-0.010829937725920447,-0.006684052762334747,-0.013186856701142724
2024-08-08,0.016633159822531995,0.019441200423149452,0.018615215947435537,0.01069207554124918,0.030859546869747234,0.11246204506618462,0.014970548688784113,0.01290344305116542,0.03059099771815177,0.023117323981620252,0.03152304584989096
2024-08-09,0.013735975869620054,0.010121591387719064,0.00687575011257735,0.008269218917920096,0.005695291496016441,0.024931677770392957,0.0031892893386311627,0.0017354298249983025,0.0052223445056958084,0.004409695624215226,-0.0006643566871878948
2024-08-12,0.007129894655560021,-0.008431535590011752,-0.000838620987187122,0.0019457354160352658,-0.0012619298196798745,-0.020993037764422184,-0.0005962178083270819,0.0005005119677632397,0.0021536907164401153,0.0005255602816947036,-0.0018281003656580586
2024-08-13,0.017193166686247485,0.011522533046941508,0.020563504874259175,0.017698718353813314,0.02350191827802095,0.03437713606985282,0.015507074160529655,0.0009234417996761835,0.024812667555536905,0.016445463261740345,0.019813496495159733
2024-08-14,0.002033582976531223,-0.023087227360210072,-0.0007636117446156998,0.0068838738655159215,0.021079554231074882,0.020072412721381827,0.004502628628054506,0.003882708085993336,0.0003244265313231409,0.0031549790846114867,0.0026122424067283045
2024-08-15,0.013530695952269411,0.005799026363226378,0.04403286281963403,0.011823776162078081,0.0023273758378521414,0.007096752043693311,0.010719229298105981,0.021674012495309647,0.025263104836035444,0.017140069228973598,0.030939611310859982
2024-08-16,0.005918437489438322,0.01029144878001853,-0.002984395462729106,-0.006080336587509283,0.01635963496333037,0.02754652583647954,0.007134613813130075,0.0021740155298322072,0.0012857611206433806,0.0022421166421322525,-0.0028431574991517605
2024-08-19,-0.000707805936397965,0.022766375160868213,0.006551472258579993,0.007312388030502381,0.02145181036915833,0.013092211501644524,0.012636317706408828,-0.003403391826512947,0.01313589807334381,0.009561440395483123,0.007761727474720592
2024-08-20,0.002744631398219788,0.0030598251425981715,0.003703308593809629,0.007757473508090973,0.014538144023567012,-0.005538470928485584,-0.003214119069104404,0.005891858374355019,-0.002098490684743215,-0.001626129558775169,-0.009430972716039876
2024-08-21,-0.00048558190836600623,-0.007955342738884541,0.006876093995775934,-0.0015535990965712676,-0.002032786890975413,0.00680696852662277,0.008156383463203243,0.0005968710224097951,0.004664052074406344,0.0034364055920867997,0.004919095065681223
2024-08-22,-0.008259782063062548,-0.012360645513730617,-0.022097583221652117,-0.020252893937426686,-0.011705263371709074,-0.019053497903792294,-0.006397087608932872,-0.0009692939481696916,-0.01585483772686458,-0.007848370219269762,0.0069477122057057805
2024-08-23,0.010288234794268769,0.011111062227845636,0.005166572293719973,0.0029840827987870355,-0.0032368227949149952,-0.004385945780507994,0.019693161750442556,-0.0018660467425358762,0.010845458724700885,0.010625263859571188,0.017563100577779878
2024-08-26,0.0014988410038454525,0.003260583681510054,-0.00869856159361615,-0.007917651417120086,0.0024900936631440107,-0.02926369682448071,-0.0033425927144906664,0.0028790936664986333,-0.009708276647745984,-0.0023837378161030154,-0.005547859666168997
2024-08-27,0.00374156200625797,-0.008907197004475509,-0.013561281383547064,0.0008464494518902743,0.010574586363229832,-0.0003241565237659394,0.005217100447804768,0.009358358040406634,0.0029873083460174588,0.0013731199078255152,0.0013947616455562972
2024-08-28,-0.0067535026593108505,-0.011112393905649998,-0.013401063602498708,-0.007829154992583742,-0.017075755114015045,-0.015564187414442987,-0.003707107550139921,-0.005651593371296171,-0.011347430805970116,-0.005805391302146967,-0.0029403038274600224
2024-08-29,0.01457016226343466,-0.006570513303345238,0.007728290643119529,0.006137376762790359,0.012634466065127414,0.021080348378854197,0.0033488111984034674,0.019057136651001283,-0.0014638786017969752,8.954405473415861e-05,0.017848851783825337
2024-08-30,-0.003437982344898116,0.009890059065696288,0.037067191865004956,0.009730849984296075,0.012809027506012871,0.015483856201171875,0.0016688170459899787,0.007472875849410254,0.011919381227124548,0.009545936082115514,0.0030496636574883773
2024-09-03,-0.027205166586493745,-0.03684663214039874,-0.012605042016806678,-0.018459019057063486,-0.03711409306027591,-0.03081319337546551,-0.014068900472623325,0.007851912155289797,-0.030360864258619502,-0.02057901360708292,-0.013681993654310665
2024-09-04,-0.008618729480442955,-0.005782892576558729,-0.016567365497562103,-0.001318894171112972,0.00645617678178656,0.002622088597374894,-0.0020651760601969604,0.007000718211592538,-0.0025985432155506416,-0.002046674704869189,0.018958128992041523
2024-09-05,0.006927788865062734,0.005049648754174907,0.026308183871355473,-0.0012471421691775397,0.0057968492288482665,-0.01405689123997611,0.001881304561852426,-0.00666691457783275,0.0009336671872584024,-0.002432221114191724,-0.0009075413407930721
2024-09-06,-0.007015084576736275,-0.040193443231997805,-0.03653943460735232,-0.01638146690356357,-0.02611096181128758,0.005636607332693,-0.016901352405523595,0.002691997360964038,-0.026787355268634738,-0.016830158283631436,-0.032248369180897574
2024-09-09,0.000407600932198271,-0.013335957191156766,0.023396899008788496,0.01000748951250463,0.014494439665067027,0.14078465417593322,0.00955109959788647,0.022335783912968976,0.012859710544851799,0.011196148917254733,0.015175238555848125
2024-09-10,-0.003621442968199662,-0.00033629376877297723,0.023660258265018275,0.02090107934624874,-0.0026649904333793106,0.004624273250525723,-0.007379392921187167,-0.0009452247620960197,0.009241790798038663,0.004355792287686011,-0.014177811336088197
2024-09-11,0.011585226719352137,0.01681694592593841,0.02768031821904482,0.021342326295261005,0.01165341831127198,0.0025891874837098428,0.0036218541607966337,-0.004836388599050334,0.021715389798998563,0.01025891466094575,0.008754065154097823
2024-09-12,0.0004939780139552319,0.023352703087639703,0.013440254011034547,0.009360811139688785,0.007821352838694118,0.0017217037566177318,0.009686534326645235,0.0049655521705465056,0.009815999937129893,0.008423326639449114,0.021230478420860788
2024-09-13,-0.0012120990498144524,0.017906848750975035,-0.0027272433520638684,0.008407459571558196,0.014938861310402007,0.019478668236837304,0.002069283125644361,0.006938408642404914,0.004479992342137251,0.005222690519001816,0.02640360885403381
2024-09-16,-0.0277752276183596,0.0038103971728589148,-0.008579580976924128,0.0017417983702818773,-0.0008033706719007272,0.020230436010570507,0.009198277783109221,0.010892552586696969,-0.0044179158441491895,0.001476904780544519,-0.005765810070485045
2024-09-17,0.0021727052190299023,0.00797162432671672,0.010763186217390919,0.0088329761215733,0.014946120810525931,0.0038556701832410667,-0.006324283313826284,0.003718038649859201,0.0005283364606372132,0.0004086459917997942,0.010706337854321513
2024-09-18,0.017989751644025054,0.0030755482477111684,-0.0024080275860086653,-0.009973540507769107,-0.02325614726904557,-0.001920430544829821,-0.0013105079587830692,-0.010563865997426092,-0.004329591602933447,-0.0029658082606714986,0.013535356075072169
2024-09-19,0.037065589970024515,0.014579871374422959,0.01845197970580159,0.018291120588624254,0.02005885441620281,0.012369454363041488,0.014433101416630123,-0.011231339279836883,0.025284206624545114,0.01706438846489733,0.00958054388092422
2024-09-20,-0.002927471877543386,0.008942927885974727,0.009111555436973395,-0.0077959837616267125,-0.004671140948902863,0.010046128522665176,-0.00794531820934663,-0.0016476847716606624,-0.0019033198350029146,-0.0017285989290088954,-0.00388216046892198
2024-09-23,-0.00758099297124748,-0.010636299365685886,0.011899784481557152,-0.0040433943271039885,0.006190841531660718,0.020161289909090163,0.003538880146384926,0.013554751779544016,0.002650721329028549,0.002498839696652544,-0.002598156875683544
2024-09-24,0.003973914719116678,0.0027184803303275107,0.0004126358007008335,-0.010011341409712382,0.02394490092484225,-0.02766796352968548,0.007238324362485615,-0.05491455612315721,0.004823513132377055,0.002861273957951438,-0.0450072457167463
2024-09-25,-0.004398088347523976,-0.004929419989979866,-0.007372694808574054,0.006850414882216382,-0.0009691969617124929,0.005961989076113339,-0.008422150391240169,-0.011547796044418801,0.0009271626127926869,-0.0022054506939642726,-0.03515683845927153
2024-09-26,0.0050802189317789015,0.007678475000628238,-0.007115748848874004,-0.0018513922097177504,-0.01403903336810175,-0.0005388054509476436,0.01717385718098874,0.007640066173174365,0.007513065494610283,0.003964579458887396,0.0018847612695638283
2024-09-27,0.001186659156722225,0.007497074763264111,-0.016687603998192135,-0.00762790344142783,-0.0057349523239781375,-0.0070080412999090624,-0.003119833062056543,0.012808753722953092,-0.005557013026450508,-0.0014503284310876108,0.013952020330380677
2024-09-30,0.02287197503279237,0.011589033324775011,-0.008724793206352333,0.005326837511877125,0.002714418621025727,0.009772003497841242,-0.006443321664441171,-0.0007994741375523251,0.002711899067891821,0.004007267241452839,0.010513300896217936
2024-10-01,-0.029141518361767593,0.006873538179814176,-0.006440170323887107,-0.022333271436764,-0.004427107535875718,-0.0198925178303766,-0.007411571952552043,0.009638185880574301,-0.013932538720979326,-0.008958460458618478,0.0024479196943199
2024-10-02,0.0025197368897562633,-0.0067668291129902025,-0.0019986515757441925,-0.008462203522072831,0.007024233410785952,0.028250208992264936,-0.0016799860120707555,-0.0021614884620234642,0.0014129715487680716,0.0004219987115767765,-0.0018314274013351284
2024-10-03,-0.004894668841294747,0.0,-0.015154729791167831,-0.001414456301203737,-0.0060330463098619,0.046679112340641815,-0.011406091748284775,-0.0005054656519255518,-0.0007469172177771988,-0.001828178511056322,-0.0019878421984601546
2024-10-04,0.005007292859186219,0.007234930996869782,0.02500542770436165,-0.0011524165596025204,0.018251308201551852,0.019622747454900002,0.0069983157915656236,0.0038648230518483206,0.011898071728249748,0.009087437207737858,0.0032175076554028514
2024-10-07,-0.022530803767342955,-0.024422275021305895,-0.03061493551686767,-0.01567067342240447,-0.024704778373354164,-0.027992976227694255,-0.003568808199517437,-0.014895779764544037,-0.010711647098746502,-0.009040543152968317,-0.018784411940677592
2024-10-08,0.018404058355611763,0.008589986613642298,0.010619458719785868,0.01262379788611745,0.028265368330464336,0.06582672701127446,-0.003016056515529053,0.004273326623089213,0.014934649505672581,0.00945763475043604,-0.009338497651690147
2024-10-09,0.016698390930421247,-0.015330363449771012,0.013408477078997505,0.006631098785215173,0.007855773156505874,0.04053076656823307,0.002079797784588333,0.00716472450967065,0.007868379686258198,0.006926460342515872,-0.017124903793517054
2024-10-10,-0.002178321650331827,0.001359156325965838,0.007992632403596822,-0.0038805957418522885,0.003931629683074034,0.009042415487829691,-0.001509339998308934,0.0019499243216225537,-0.0011355114039599545,-0.001750072372617817,-0.04971228487982937
2024-10-11,-0.006505307670533589,0.007157085639489136,0.011626110360002828,0.0011542827270007994,-0.01026989309131554,-0.00022982849552533047,0.00510193573204254,0.001333500062302262,0.0015631031018426,0.005988265988464914,0.034650925688094025
2024-10-14,0.01647988379380183,0.010536597573957085,-0.006779016992029097,0.006773712195424775,-0.01354470638077021,-0.0025280808985888026,0.0026321862964882037,0.010221626467977307,0.00839145548468534,0.008178328810485747,-0.0009754114815631043
