Date,AAPL,GOOGL,AMZN,MSFT,TSLA,NFLX,NVDA,V,QQQ,SPY
2024-08-07,0.012498329980471734,0.00410647981863832,0.0051874985158653075,-0.002952952683344612,-0.044258397676563366,0.0031333122062802143,-0.05122291898793119,-0.0067373580729450655,-0.010829854817759998,-0.006683938581962812
2024-08-08,0.01663323288586427,0.019441200423149452,0.018615215947435537,0.010691999184651024,0.036921162045623124,0.030859546869747234,0.06126777918738835,0.012903382361796334,0.030591016518459302,0.023117248752672737
2024-08-09,0.013735903014507667,0.010121591387719064,0.00687575011257735,0.00826944927688511,0.005833854775063374,0.005695291496016441,-0.002095856250740269,0.0017354298249983025,0.005222369408951044,0.0044097015524113825
2024-08-12,0.007129965549701023,-0.008431535590011752,-0.000838620987187122,0.001945735268667148,-0.012549972534179665,-0.0012619298196798745,0.040763745845675325,0.0005005119677632397,0.0021535885269718946,0.0005253982969928295
2024-08-13,0.01719309508373512,0.011522627524135354,0.020563504874259175,0.01769871701593284,0.05235706137163754,0.02350191827802095,0.06530905203284831,0.0009234417996761835,0.0248127452743514,0.016445516384800962
2024-08-14,0.002033652178973888,-0.023087318604809948,-0.0007636117446156998,0.006883799076881525,-0.0310349655555765,0.021079554231074882,0.01670401962321466,0.003882708085993336,0.00032426137096752683,0.0031548868122548424
2024-08-15,0.013530556893823542,0.005799121971535204,0.04403286281963403,0.011823776162078081,0.06336276788880446,0.0023273758378521414,0.04048107515375743,0.021674012495309647,0.025263187323231184,0.017140199822825997
2024-08-16,0.0059185060327426875,0.010291447801743736,-0.002984395462729106,-0.006080263680046438,0.009246267550119258,0.01635963496333037,0.013999571759242713,0.0021740155298322072,0.001285740307725991,0.00224196912733321
2024-08-19,-0.0007078736755057324,0.02276627893005667,0.006551472258579993,0.007312387494113448,0.030538618603692225,0.02145181036915833,0.043506190228348895,-0.003403391826512947,0.013136005114157578,0.009561491446388404
2024-08-20,0.0027447671584552857,0.0030598251425981715,0.003703308593809629,0.007757400122208269,-0.007273684933137958,0.014538144023567012,-0.021153778641724186,0.005891858374355019,-0.00209862058071153,-0.0016260708627346965
2024-08-21,-0.0004856494770817399,-0.007955342738884541,0.006876093995775934,-0.0015536713569943572,0.009814554993405888,-0.002032786890975413,0.009823227014848834,0.0005968710224097951,0.0046641180722095665,0.0034365326067524737
2024-08-22,-0.008259782063062548,-0.012360645513730617,-0.022097583221652117,-0.020252750657453245,-0.056478704568676985,-0.011705263371709074,-0.03704281780703644,-0.0009692939481696916,-0.015854840975399243,-0.007848534947103691
2024-08-23,0.010288234794268769,0.011111062227845636,0.005166572293719973,0.0029840087094406,0.04585589810206048,-0.0032368227949149952,0.04549848128696876,-0.0018660467425358762,0.010845493486867808,0.010625404799875504
2024-08-26,0.0014987735006477543,0.0032604911038927042,-0.00869856159361615,-0.007917725066265868,-0.0322712435275504,0.0024900936631440107,-0.02249356219428833,0.0028790936664986333,-0.009708370173021619,-0.002383945426392531
2024-08-27,0.0037416296606247457,-0.008907013272903108,-0.013561281383547064,0.0008464495147280093,-0.018760845523390857,0.010574586363229832,0.014550157421818755,0.009358358040406634,0.002987375337121234,0.0013731378507129133
2024-08-28,-0.006753569810234228,-0.01111257908311214,-0.013401063602498708,-0.007829007225007123,-0.01653843794670573,-0.017075755114015045,-0.020966523088021938,-0.005651593371296171,-0.011347496479767738,-0.00580517669033398
2024-08-29,0.014570230856002508,-0.006570419769652558,0.007728290643119529,0.006137376303963604,0.002575935743848623,0.012634466065127414,-0.06384845026248953,0.019057136651001283,-0.0014637973714733965,8.939046627509661e-05
2024-08-30,-0.0034379157082934375,0.009890059065696288,0.037067191865004956,0.009730774957847688,0.03795812428442069,0.012809027506012871,0.015137375405547049,0.007472875849410254,0.011919426857692317,0.009546048472447888
2024-09-03,-0.0272052316338659,-0.03684663214039874,-0.012605042016806678,-0.018459019057063486,-0.016393416920415627,-0.03711409306027591,-0.09525012396807286,0.007851912155289797,-0.030360916403481264,-0.02057901860671374
2024-09-04,-0.008618798216920798,-0.005782892576558729,-0.016567365497562103,-0.001318894171112972,0.04183284569452206,0.00645617678178656,-0.016574089810091674,0.007000718211592538,-0.002598482451730111,-0.002046891572891285
2024-09-05,0.006927789345394286,0.005049550750317433,0.026308183871355473,-0.0012472923096903399,0.04904058305110959,0.0057968492288482665,0.009415338052822575,-0.00666691457783275,0.0009335514615000928,-0.00243209769544539
2024-09-06,-0.007015016202747026,-0.040193349639851106,-0.03653943460735232,-0.016381319038141218,-0.0844593239607937,-0.02611096181128758,-0.04085432364419428,0.002691997360964038,-0.026787293466434048,-0.01683010051088929
2024-09-09,0.000407600932198271,-0.013335957191156766,0.023396899008788496,0.010007413096705164,0.026289605928169646,0.014494439665067027,0.03539819790560661,0.022335783912968976,0.012859631534092086,0.011196213722451054
2024-09-10,-0.003621442968199662,-0.00033629376877297723,0.023660258265018275,0.02090115658624825,0.04577608406578748,-0.0026649904333793106,0.015309412795468935,-0.0009452247620960197,0.009241811642775044,0.004355694776616792
2024-09-11,0.011585157152198988,0.01681694592593841,0.02768031821904482,0.021342326295261005,0.008666077418469476,0.01165341831127198,0.0814986408185927,-0.004836388599050334,0.02171529147515394,0.010258876764367209
2024-09-12,0.0004940468183631808,0.023352703087639703,0.013440254011034547,0.009360811139688785,0.007364189890953776,0.007821352838694118,0.01916169869313422,0.0049655521705465056,0.009816175583138964,0.008423280865452298
2024-09-13,-0.0012120990498144524,0.017906848750975035,-0.0027272433520638684,0.008407531459679651,0.0020886633855721204,0.014938861310402007,-0.0003357604333295017,0.006938408642404914,0.004479889697089456,0.005222725113756654
2024-09-16,-0.0277752276183596,0.0038103971728589148,-0.008579580976924128,0.0017417982461112036,-0.015241628421408637,-0.0008033706719007272,-0.019479428567034995,0.010892552586696969,-0.004417861334113815,0.001476936785746119
2024-09-17,0.0021726344330386116,0.00797162432671672,0.010763186217390919,0.008832904328172297,0.004806404196833203,0.014946120810525931,-0.010190116841314656,0.003718038649859201,0.0005282619837412295,0.0004086456412846218
2024-09-18,0.017989823547219563,0.0030755482477111684,-0.0024080275860086653,-0.009973540507769107,-0.0029402649901351108,-0.02325614726904557,-0.019205825423085243,-0.010563865997426092,-0.004329525920407917,-0.0029658202997837613
2024-09-19,0.037065589970024515,0.014579871374422959,0.01845197970580159,0.018291120588624254,0.07359155565707187,0.02005885441620281,0.03969309803779031,-0.011231339279836883,0.025284193415840983,0.0170643557287935
2024-09-20,-0.002927471877543386,0.008942927885974727,0.009111555436973395,-0.0077959837616267125,-0.02324531900421767,-0.004671140948902863,-0.01586492311001131,-0.0016476847716606624,-0.0019033410227609071,-0.0017285755475674458
2024-09-23,-0.007581060072150869,-0.010636299365685886,0.011899784481557152,-0.0040433943271039885,0.04931794333683115,0.006190841531660718,0.002241387669677186,0.013554751779544016,0.0026507343022021956,0.0024988247405808295
2024-09-24,0.003974050214777591,0.0027184803303275107,0.0004126358007008335,-0.010011270601135824,0.017080017089843746,0.02394490092484225,0.03965251676378778,-0.05491455612315721,0.00482355236075338,0.0028612506908902713
2024-09-25,-0.004398088051331017,-0.004929419989979866,-0.007372694808574054,0.006850342867614101,0.010815214909361437,-0.0009691969617124929,0.02184162219581065,-0.011547796044418801,0.0009271946876745485,-0.002205401211637481
2024-09-26,0.005080150944784867,0.007678475000628238,-0.007115748848874004,-0.0018513211717233746,-0.01089404681602335,-0.01403903336810175,0.004291140394100168,0.007640066173174365,0.007513080452462129,0.003964639036064588
2024-09-27,0.001186659156722225,0.007497074763264111,-0.016687603998192135,-0.007628045238056824,0.024545630573566513,-0.0057349523239781375,-0.021283432507340883,0.012808753722953092,-0.005557095475420826,-0.0014503466374615748
2024-09-30,0.02287197503279237,0.011589033324775011,-0.008724793206352333,0.005326909610712471,0.004492104223754234,0.002714418621025727,0.00032944699860326665,-0.0007994741375523251,0.0027118756632680263,0.004007278926261737
2024-10-01,-0.029141649798901215,0.006873538179814176,-0.006440170323887107,-0.022333200099957096,-0.013798172234708361,-0.004427107535875718,-0.03656122346770252,0.009638185880574301,-0.013932464493173868,-0.008958497576024071
2024-10-02,0.0025198049220844787,-0.0067668291129902025,-0.0019986515757441925,-0.008462348837375622,-0.03488095932262847,0.007024233410785952,0.015811876589537865,-0.0021614884620234642,0.0014129766005248623,0.0004221591648074785
2024-10-03,-0.004894601650727859,0.0,-0.015154729791167831,-0.0014143828161760075,-0.03357160254966751,-0.0060330463098619,0.033655917796469925,-0.0005054656519255518,-0.0007469685368086676,-0.0018281885050124291
2024-10-04,0.005007360712360631,0.007234930996869782,0.02500542770436165,-0.0011523428662555402,0.03914235030998814,0.018251308201551852,0.0168497822186644,0.0038648230518483206,0.011898073179452462,0.00908726157486206
2024-10-07,-0.02253080224617343,-0.024422275021305895,-0.03061493551686767,-0.01567081982297769,-0.03698816351676526,-0.024704778373354164,0.022414401985419108,-0.014895779764544037,-0.010711628969912401,-0.00904037487378262
2024-10-08,0.018403988013084405,0.008589986613642298,0.010619458719785868,0.012623873785247097,0.015238957526229946,0.028265368330464336,0.04047910153644141,0.004273326623089213,0.014934659001615058,0.009457558847675962
2024-10-09,0.016698390930421247,-0.015330363449771012,0.013408477078997505,0.006631098785215173,-0.014110416966225725,0.007855773156505874,-0.0018060030046836983,0.00716472450967065,0.00786831162230306,0.006926405441844974
2024-10-10,-0.002178321650331827,0.001359156325965838,0.007992632403596822,-0.0038805222109049575,-0.009458613360014412,0.003931629683074034,0.01628355003159454,0.0019499243216225537,-0.0011354791356329441,-0.001750022536475826
2024-10-11,-0.006505307670533589,0.007157085639489136,0.011626110360002828,0.0011542088243974291,-0.08782510719719305,-0.01026989309131554,-7.41547994458358e-05,0.001333500062302262,0.0015630897048306558,0.0059882065403507045
2024-10-14,0.01647988379380183,0.010536597573957085,-0.006779016992029097,0.006773712195424775,0.00624426350457119,-0.01354470638077021,0.024258230009921666,0.010221626467977307,0.00839153558195127,0.008178386498286061
2024-10-15,0.011024615070921673,0.0030311021677476013,0.0007998782160802964,-0.0009544143384202508,0.0018707960177875016,-0.009845749693197736,-0.04686036204385957,-0.0049522070323985146,-0.013366806960545374,-0.007769766324635219
2024-10-16,-0.008851871910463549,-0.0018132209376350295,-0.004262363692000948,-0.006256828928670521,0.008015641700267029,-0.005637525962290613,0.03130685671712974,0.029467554999508483,0.00012223743399175646,0.004346500392314434
2024-10-17,0.0015963822031264119,-0.013502175033654584,0.0034244710350397334,0.0014418640574331842,-0.001987992760882462,-0.020441560663728597,0.008915493589708223,0.00998195090680798,0.000692552559413917,8.576054306153047e-05
2024-10-18,0.012276587983950815,0.003007592286195848,0.007785456851548744,0.0034556092474378186,-0.0008601676940163117,0.11087033742104224,0.007814170167830703,0.0007920117213930933,0.006554692793875994,0.0038465526321536103
2024-10-21,0.006297837481610502,0.003977546958244815,0.0004233124965837831,0.0014826917866377354,-0.008382378207102636,0.010708338267186202,0.041376881037527014,-0.012972294876972712,0.0019212982166361137,-0.0016421907154073878
2024-10-22,-0.002621786652095004,0.006521505606654321,0.003332044214411578,0.020846284380701574,-0.004021041161846095,-0.010141589513340099,-0.000834960880457869,-0.007181422436915885,0.0010899269102020437,-0.0005310720287751147
2024-10-23,-0.021623006734260097,-0.014290941250845846,-0.026304640562205495,-0.006806863644950534,-0.019819274670942355,-0.019561933944920118,-0.02806609759965506,-0.003616630294616341,-0.015323838659050293,-0.009137376019982102
2024-10-24,-0.0008233514358285676,-0.00036855834237170537,0.009041189476714617,0.0003061670281028217,0.21919035070290427,0.007019992152401455,0.006090595267023602,-0.0019030984189353228,0.008108805933820573,0.0021625517536818517
2024-10-25,0.0036431180154532505,0.015671104422712245,0.007779788122410869,0.008052149400782804,0.03343823359841336,0.00017229459269185732,0.008047791520481296,-0.005260911715166183,0.006093622793680975,-0.0003452786014435105
2024-10-28,0.008599467873185995,0.008773560152184334,0.002981406341556969,-0.0036436131772026314,-0.024815158866218545,-0.007367357837167909,-0.007206300655317244,0.008731656329446391,0.00016149181104263555,0.0030915017911679055
2024-10-29,0.0011568294828880887,0.017754173226307124,0.012951868195294036,0.012564809165507063,-0.01139012091242797,0.013776173899355593,0.0051948523074674124,-0.008128313752176819,0.00960841623926334,0.0016182398537725184
2024-10-30,-0.015277956529408998,0.028170712173067436,0.009956473710913016,0.0013427600608935109,-0.007590942139718337,-0.007505546440412902,-0.013522131367541323,0.029374198035124754,-0.007557612565614269,-0.0030251534775486144
2024-10-31,-0.018209475044007384,-0.019202009305219092,-0.03284388507953562,-0.06052762479421647,-0.029897037679701755,0.0030382347920638875,-0.04722255964418476,-0.0010683770849873042,-0.025242717967602024,-0.019603069196068024
2024-11-01,-0.01327960281367424,0.0010519378072533225,0.06185621865256041,0.0098929707489539,-0.003482130697311625,9.251787144948231e-05,0.01988548444132565,0.003070543002737347,0.007398912114121803,0.004220470345176475
2024-11-04,-0.004037586504622825,-0.011968046828417123,-0.01086239567545566,-0.004654363940247541,-0.024660613282231236,-0.0007802748834310202,0.004800637003917307,0.0038179090672254556,-0.002913209091428115,-0.0021540202461768354
2024-11-05,0.006486244749695169,0.002954447101563007,0.0190009257528736,0.007344669579674612,0.03541429020427711,0.01111826881223199,0.02837184152782335,0.004934008594229544,0.012756907939470041,0.012091894126530889
2024-11-06,-0.00326697058068115,0.03988445798408602,0.038045094425516846,0.02119275128572995,0.14751032444224466,0.021337656793546156,0.04074045792366765,0.04810937398506043,0.027163232961578743,0.024865593974724653
2024-11-07,0.021372150662940292,0.02402129905866701,0.01429333510169939,0.012494661509376614,0.02904379065700735,0.020930205450834016,0.022457315911882603,-0.00520506546799937,0.01574419736072885,0.007732038047127077
