Date,AAPL,GOOGL,AMZN,MSFT,TSLA,NFLX,NVDA,V,QQQ,SPY
2024-05-24,0.016588193438469512,0.00829730000096407,-0.0016570176564539851,0.0074003939511764205,0.03165649721483632,0.017430455091049568,0.02572279008480316,0.0009480877670560162,0.009456374216855856,0.006616500353154198
2024-05-28,5.2692850790458934e-05,0.008057614465406981,0.007745471073219212,0.0003720269211948679,-0.01389201861667555,0.0034789331271742885,0.06980417221971202,-0.01278706159857812,0.003777755980094888,0.0006987471586032967
2024-05-29,0.0015789270687067702,-0.00283441053754685,-0.0007136405620595809,-0.002672395256091087,-0.0031683030189180172,0.0086594685935093,0.00811235324114179,-0.007823703772606772,-0.0070483600471409336,-0.00700242611547941
2024-05-30,0.005255222957861072,-0.02154627181865454,-0.014833517662161122,-0.03378622436173351,0.014756744473008343,-0.010632156097539092,-0.037666026581535283,0.009075369228167762,-0.010713410500814535,-0.006633773121481501
2024-05-31,0.0050185822661372725,0.0022658437148457278,-0.016060700229647673,0.0011093460420283918,-0.003971091681523098,-0.009325847323894854,-0.00784614011680862,0.0042757606734258324,-0.0018601981246657573,0.009108163342788744
2024-06-03,0.009258771955005907,0.0038841158101523554,0.01076849847083472,-0.0038783716113509614,-0.0100517100545634,-0.012203511657104205,0.048954274748055804,-0.00763408730263937,0.005369319635256664,0.0008152988317526866
2024-06-04,0.0016491583666877752,0.0035802004252734054,0.00560726713319748,0.0061665974077431684,-0.008622094682395387,-0.0034238201697512904,0.012495617988699026,0.007544904597271307,0.0027364896959320983,0.001118073189935398
2024-06-05,0.007820940061992632,0.009321738153464265,0.010817455564965828,0.019083451816538366,0.0013159908560766986,0.02952728627693668,0.05155583634212757,0.007635320845737148,0.02015975707550499,0.01188499199377091
2024-06-06,-0.0070965437857087865,0.007525068831758297,0.020520748266509736,0.001202690958466368,0.01680001395089281,-0.0026911897326306056,-0.011777220770137542,0.009253183126350706,-0.00034524160752225086,-1.87284514425734e-05
2024-06-07,0.01239197635966005,-0.01284429392255515,-0.003783767287795614,-0.0015782157404329311,-0.0025851787543875737,-0.010870981027263804,-0.0009090944071076246,0.005883586517881234,-0.0008847386687916847,-0.0012157536048030826
2024-06-10,-0.019147699994658707,0.00430382085743819,0.014975553234585881,0.009484480313962651,-0.020791089307163446,0.004723571539215987,0.007461458234616858,-0.013026228065879275,0.004039166712539011,0.0030898469001348072
2024-06-11,0.07264912960597103,0.009199447283217532,0.0009087895389929823,0.011241742711248337,-0.018010183238054034,0.006283922099253214,-0.007143991000260863,-0.0013451853295670668,0.006862732729009391,0.0024081587296129747
2024-06-12,0.028578463281793143,0.0066243499530520555,-0.0018159287809064173,0.01936769408045369,0.03884911216309472,0.0023282858592961198,0.03548091635432393,-0.01583717851295352,0.013097763235204285,0.008213241522277537
2024-06-13,0.005491066575234127,-0.014792666967071155,-0.016373254687715777,0.0011789280811340674,0.029217711832219218,0.004922641323953814,0.035223704531633926,0.0032182469747841225,0.005420216705058323,0.0020133194445919322
2024-06-14,-0.008168470783271542,0.009305627906011749,-0.0009247574783878276,0.002241984612523007,-0.024442410719736185,0.024676231326284492,0.017514110388121562,-0.001954383585354158,0.005181222674516928,0.0006084911175110452
2024-06-17,0.019671564393159757,0.0025455640439491223,0.002177904217078641,0.013105246858400532,0.052974598199923895,0.009635800531807792,-0.006824411448909662,0.0018843887951098814,0.01224986468955036,0.007958756180571402
2024-06-18,-0.010984472660761968,-0.01213043179243578,-0.006791263808433312,-0.004527516081347827,-0.013764414198944475,0.014559823582095177,0.03511981722825319,0.009034787349053275,0.0003092186465742941,0.0025407203882303886
2024-06-20,-0.021512931044658568,0.006910706726511062,0.017996874289478493,-0.0014338875328397949,-0.017797215597047833,-0.009683891345366513,-0.035403399806249625,0.011695297412616323,-0.0077079534420805285,-0.002716509038520387
2024-06-21,-0.010444359406920345,0.018888360694774065,0.01601287280926522,0.009154193554441026,0.00793075466503601,0.010441314101607535,-0.032191589446051716,-0.005779993788152971,-0.0026793000760604313,-0.0013405404379226438
2024-06-24,0.0031325989481312266,-0.0022825351957349582,-0.0185635417434159,-0.004691153639965084,-0.0023495584322592578,-0.024922718631770646,-0.06684049117301571,0.003924018369941384,-0.011384653966792002,-0.0032506735744611825
2024-06-25,0.004468163351014187,0.026838476444982495,0.004149318226444709,0.007326737529347982,0.026125557150967316,0.005067043607538624,0.0675641237051583,-0.01002530468250662,0.011435554572718054,0.003850910876308733
2024-06-26,0.019993280456893636,-0.0008150003386808713,0.03901472799901873,0.0026831831511346937,0.04814512260377568,0.00785239587120179,0.002458653035096736,0.0002560027187084035,0.002065200479840268,0.0012480284689813104
2024-06-27,0.003985982671934618,0.008320584570554734,0.0218997235669518,0.0015260840746573745,0.0053470646120412635,0.009812782230969264,-0.019066530075076082,-0.02562124597823001,0.002581301521212387,0.001576501253757856
2024-06-28,-0.016254182316641108,-0.017582702202770584,-0.023249966952787915,-0.01302858159517617,0.002330091774560339,-0.013823569572752992,-0.003629277571688738,-0.015454462434229432,-0.005190939458071586,-0.0039351622921779406
2024-07-01,0.029104576415980965,0.004611680212730285,0.02043982896891161,0.021881662076925323,0.060541719385108106,-0.0018818449532677084,0.006151961131046546,0.0029334034155230615,0.005865096447292828,0.002058113778742765
2024-07-02,0.01623991560814364,0.012295656477067762,0.014198798656638534,0.005583124128331285,0.10197271435359379,0.00886274234068174,-0.013113563575996912,0.018956412337671757,0.01049968690690739,0.006729842784292561
2024-07-03,0.005811078157665017,0.003131103149354386,-0.012050018310546862,0.0032441523972259745,0.06542422054051067,0.0043114756203814775,0.04573247285411708,0.002833051109291773,0.00833709721839715,0.0044625552292272275
2024-07-05,0.021620388828773818,0.025723907524205503,0.012196992290986808,0.014736146750000234,0.02082067005771515,0.011926586470479394,-0.01909878784713026,0.005093222228431227,0.010426852431925981,0.005766364101352783
2024-07-08,0.0065389176781671665,-0.0082372652893834,-0.0035500335693359197,-0.002823058248867305,0.005645666924397386,-0.007109294152060741,0.018834902534525577,-0.014647163947499653,0.0023781774860220928,0.0011540813589032695
2024-07-09,0.0037748017231511444,-0.00026442690052175255,0.0002509059834530092,-0.014370336463848221,0.03712336538398886,0.0,0.024805031799979504,-0.0036034599400235345,0.0008646060356367613,0.0009723319789702867
2024-07-10,0.018803567202810845,0.011641349748472418,0.002257434315787954,0.01460160226086904,0.003545241645880992,-0.011797424585880512,0.026868621550221627,-0.009192297911191916,0.010426540225985326,0.009895337794643355
2024-07-11,-0.023220788309763818,-0.02934402842557393,-0.023724863074531144,-0.02477213345218443,-0.08444127539962887,-0.03674466688847622,-0.055666746241233134,-0.0017111225419707,-0.021930159518831815,-0.008622578367717515
2024-07-12,0.013050869322558611,-0.0026943156046722594,-0.0028710461411536325,-0.0025291074596091034,0.029871787680814776,-0.007889734835790918,0.014442680596406854,0.012150007487284897,0.005874832064640678,0.0063074710559731795
2024-07-15,0.016743270866332427,0.007888798593636448,-0.009100746683474936,0.0009040028075413264,0.01776579679334911,0.013665900177167734,-0.00619000524140334,0.010198241233408512,0.0026878138170542965,0.0027500889281606433
2024-07-16,0.001791874772034241,-0.013992356581509768,0.0015566783408964557,-0.00978060084753063,0.015516142251486675,-0.00019804231913322923,-0.016194351228896342,0.002979817555880837,0.00038295294658752255,0.005930242867074442
2024-07-17,-0.02529592077155529,-0.01576770853523579,-0.02637038381521739,-0.013347632796677056,-0.031415644041518975,-0.013499489963263778,-0.06623930333390748,0.012813519367497195,-0.029354848392503574,-0.014021079558661498
2024-07-18,-0.020534883387593017,-0.018395771622843227,-0.022242286163404512,-0.00710228365938792,0.002937608561525362,-0.006826744193171419,0.026273354815449235,-0.013018096583572558,-0.004732600981529833,-0.007685001132831548
2024-07-19,0.0005798213023433529,-0.00016878141029808003,-0.0033741230867346816,-0.00740287303623377,-0.040243947162209914,-0.015084522740921313,-0.026096310111570986,-0.013709683406132211,-0.00886365227431618,-0.006640483335858427
2024-07-22,-0.001560215829058964,0.022571074923806833,-0.003167158934036185,0.013337681086009523,0.05146320115237035,0.02235761604210529,0.04757061328635559,0.008475748959420715,0.01489783428078395,0.010309906607715913
2024-07-23,0.004688235520809325,0.000660588331260259,0.021144894800451786,0.0043120490564139136,-0.020396762498772203,-0.007320448238417043,-0.007689874193831159,-0.010907439536755659,-0.003524619775802318,-0.0015687400169448473
2024-07-24,-0.028754268746169376,-0.050387741393730034,-0.029934025650088625,-0.035854785743196005,-0.12334604589403697,-0.010532732946031631,-0.06803163859197026,-0.040107130041651895,-0.035870351342954354,-0.022662421157437884
2024-07-25,-0.004804578814397331,-0.03099128061866563,-0.005419431054668911,-0.0244812207585976,0.01972310939623889,-0.0029874108210509176,-0.0172428696228506,-0.0016917752101990313,-0.011027683924397902,-0.005210422164865003
2024-07-26,0.0021610513681606935,-0.0016738753357924407,0.014734466536293178,0.016419669353164856,-0.0020431189477511102,-0.004289661756344376,0.006946927280888859,0.022542732518872954,0.010256013010563114,0.011199802438551787
2024-07-29,0.0012846631337550818,0.015149907039731847,0.003835599716395466,0.0034331656762396356,0.055959976710561854,-0.006984768327029434,-0.01300201426727654,0.008247848944835212,0.002008687094940287,0.0005876816361201076
2024-07-30,0.002565959539196472,0.004482959246918661,-0.008133134602594794,-0.008928349447999029,-0.04084450985365373,-0.006986099159929426,-0.07043631850295973,0.005734149510671971,-0.013731289076702402,-0.005066384968348547
2024-07-31,0.014990756018081974,0.007340321182720544,0.029002194810164417,-0.01080587147301848,0.04244907202543402,0.009267818332918232,0.12812095229441556,0.009768150427133193,0.02959360790987109,0.016254633068900404
2024-08-01,-0.016750578211346623,-0.004546986239536643,-0.015563100170141508,-0.0029640867997285936,-0.06554059651757449,-0.005570144244433584,-0.06674060209219213,0.000978519659544208,-0.02422144765777845,-0.014161048720978675
2024-08-02,0.006869361241935712,-0.02401028142371464,-0.0878470841762542,-0.02066593698286312,-0.042377581921705376,-0.01794024385931703,-0.01776398401856394,0.0024441967175519164,-0.023734884967595016,-0.018618307728389905
2024-08-05,-0.048167041030217295,-0.0444618038034047,-0.04097671157906757,-0.03265699335328587,-0.04232673647438423,-0.024591008564058603,-0.06357790705277089,-0.038037307277500876,-0.029816164676576995,-0.029123772129418968
2024-08-06,-0.00974823743937936,-0.0060283280969462005,0.005651399696776416,0.01128698562735253,0.008849529684359148,0.01841119331049379,0.03782982009453861,0.007097135349864114,0.009555085311149236,0.009219593377574054
2024-08-07,0.012498329980471734,0.004106382953992016,0.0051874985158653075,-0.0029528757294269292,-0.044258397676563366,0.0031333122062802143,-0.051222988444825646,-0.0067373580729450655,-0.010829854817759998,-0.006684056581019782
2024-08-08,0.01663323288586427,0.019441395235632486,0.018615215947435537,0.01069207554124918,0.036921162045623124,0.030859546869747234,0.06126777918738835,0.012903382361796334,0.030591016518459302,0.023117489084995224
2024-08-09,0.013735903014507667,0.010121495801131086,0.00687575011257735,0.008269218917920096,0.005833854775063374,0.005695291496016441,-0.002095856250740269,0.0017354298249983025,0.005222300992436368,0.004409468822546225
2024-08-12,0.007129965549701023,-0.008431629270617802,-0.000838620987187122,0.0019457354160352658,-0.012549972534179665,-0.0012619298196798745,0.040763745845675325,0.0005005119677632397,0.002153656734626752,0.0005255139569271261
2024-08-13,0.017193024691488423,0.011522723089963938,0.020563504874259175,0.017698718353813314,0.05235706137163754,0.02350191827802095,0.06530905203284831,0.0009234417996761835,0.0248127452743514,0.01644563192328241
2024-08-14,0.0020337215221548632,-0.023087318604809948,-0.0007636117446156998,0.0068838738655159215,-0.0310349655555765,0.021079554231074882,0.01670408533532952,0.003882708085993336,0.00032432764142953374,0.0031547727845206985
2024-08-15,0.013530556893823542,0.005799121971535204,0.04403286281963403,0.011823776162078081,0.06336276788880446,0.0023273758378521414,0.04048100790487652,0.021674012495309647,0.025263053151619363,0.017140199822825997
2024-08-16,0.0059185060327426875,0.010291352744682403,-0.002984395462729106,-0.006080263680046438,0.009246267550119258,0.01635963496333037,0.013999633877136208,0.0021740155298322072,0.0012858050073700777,0.00224196912733321
2024-08-19,-0.0007078736755057324,0.022766281072107653,0.006551472258579993,0.007312314140642151,0.030538618603692225,0.02145181036915833,0.043506003782331826,-0.003403391826512947,0.013136005114157578,0.009561491446388404
2024-08-20,0.002744699371362902,0.003060009412866105,0.003703308593809629,0.007757400687109728,-0.007273684933137958,0.014538144023567012,-0.021153663713040283,0.005891858374355019,-0.00209862058071153,-0.0016261809630030433
2024-08-21,-0.00048558190836600623,-0.00795552543676148,0.006876093995775934,-0.0015535269484067138,0.009814554993405888,-0.002032786890975413,0.009823107065071834,0.0005968710224097951,0.0046641180722095665,0.003436532985731988
2024-08-22,-0.008259714428674014,-0.01236055420723492,-0.022097583221652117,-0.020252821564565204,-0.056478704568676985,-0.011705263371709074,-0.03704276281561225,-0.0009692939481696916,-0.01585490450988769,-0.007848425907751366
2024-08-23,0.01028816589495296,0.011110968621592665,0.005166572293719973,0.0029840087094406,0.04585589810206048,-0.0032368227949149952,0.04549854576927315,-0.0018660467425358762,0.010845558745081973,0.010625294028573817
2024-08-26,0.0014988410038454525,0.0032606765609930477,-0.00869856159361615,-0.007917725066265868,-0.0322712435275504,0.0024900936631440107,-0.02249350320220811,0.0028790936664986333,-0.009708306307627312,-0.0023838360809905756
2024-08-27,0.00374156200625797,-0.00890710472773426,-0.013561281383547064,0.0008464495147280093,-0.018760845523390857,0.010574586363229832,0.014550096194170026,0.009358358040406634,0.002987375144460902,0.0013731378507129133
2024-08-28,-0.0067535026593108505,-0.01111239287101895,-0.013401063602498708,-0.007829007225007123,-0.01653843794670573,-0.017075755114015045,-0.020966523088021938,-0.005651593371296171,-0.011347495750130387,-0.005805286408283039
