Date,AAPL,GOOGL,AMZN,MSFT,NFLX,PLTR,DOL,V,QQQ,SPY,AIR
2024-08-28,-0.006753503112814863,-0.01111239287101895,-0.013401063602498708,-0.007829081399155835,-0.017075755114015045,-0.015564187414442987,-0.003707220416875101,-0.0056515940117330965,-0.011347558818767811,-0.00580517185637186,-0.0029403038274600224
2024-08-29,0.014570163248486923,-0.006570512684716201,0.007728290643119529,0.006137302003343947,0.012634466065127414,0.021080348378854197,0.0033488486733646017,0.019057252786614187,-0.001463748476170812,8.943335997146917e-05,0.017848851783825337
2024-08-30,-0.0034378493007753974,0.009889963353341358,0.037067191865004956,0.009730925010755342,0.012809027506012871,0.015483856201171875,0.0016688715730275305,0.007472875849410254,0.011919315243995365,0.009546046757068938,0.0030496636574883773
2024-09-03,-0.027205298500351915,-0.03684663214039874,-0.012605042016806678,-0.018459092644414477,-0.03711409306027591,-0.03081319337546551,-0.014068910800664525,0.007852023158345434,-0.030360864258619502,-0.02057901135103779,-0.013681993654310665
2024-09-04,-0.008618661336381561,-0.0057829900136704415,-0.016567365497562103,-0.0013188192987398928,0.00645617678178656,0.002622088597374894,-0.002065383268715415,0.007000607302297901,-0.0025985432155506416,-0.0020468983395465212,0.018958128992041523
2024-09-05,0.006927719531013343,0.005049649249060151,0.026308183871355473,-0.0012472172394339953,0.0057968492288482665,-0.01405689123997611,0.001881474058215371,-0.0066668052052595295,0.0009336005586144669,-0.002432109225527279,-0.0009075413407930721
2024-09-06,-0.007015016202747026,-0.04019344715131945,-0.03653943460735232,-0.016381392970857944,-0.02611096181128758,0.005636607332693,-0.016901394106401346,0.0026917768512917384,-0.026787290485277726,-0.016830158283631436,-0.032248369180897574
2024-09-09,0.000407600932198271,-0.01333595854602232,0.023396899008788496,0.01000748951250463,0.014494439665067027,0.14078465417593322,0.009551057243446293,0.02233600598777663,0.012859642146138217,0.011196263276864737,0.015175238555848125
2024-09-10,-0.003621442968199662,-0.0003361908353040066,0.023660258265018275,0.0209011550048952,-0.0026649904333793106,0.004624273250525723,-0.007379291338236449,-0.0009454394843542158,0.009241791422139434,0.004355678701687848,-0.014177811336088197
2024-09-11,0.011585157152198988,0.01681684292321317,0.02768031821904482,0.021342250603919588,0.01165341831127198,0.0025891874837098428,0.0036217824725606196,-0.00483628160548677,0.02171545816392917,0.01025891466094575,0.008754065154097823
2024-09-12,0.0004939780479265021,0.023352806752442,0.013440254011034547,0.009360811139688785,0.007821352838694118,0.0017217037566177318,0.009686532464175723,0.0049655521705465056,0.009816130916673327,0.008423215179977461,0.021230478420860788
2024-09-13,-0.0012119616601647953,0.017906848750975035,-0.0027272433520638684,0.008407459571558196,0.014938861310402007,0.019478668236837304,0.002069268653403622,0.006938408642404914,0.004479862054724615,0.005222801624724216,0.02640360885403381
2024-09-16,-0.02777522570687141,0.0038103971728589148,-0.008579580976924128,0.0017417983702818773,-0.0008033706719007272,0.020230436010570507,0.009198418540733,0.010892659348167744,-0.004417851280221985,0.001476904780544519,-0.005765810070485045
2024-09-17,0.0021726342792465214,0.00797172120375933,0.010763186217390919,0.008833047286382678,0.014946120810525931,0.0038556701832410667,-0.006324354580051872,0.0037178270350226583,0.0005282067255210077,0.0004086459917997942,0.010706337854321513
2024-09-18,0.017989751644025054,0.0030755479521176188,-0.0024080275860086653,-0.009973610345929473,-0.02325614726904557,-0.001920430544829821,-0.0013103388563837637,-0.010563656669163146,-0.004329591883561079,-0.0029658082606714986,0.013535356075072169
2024-09-19,0.03706552058570356,0.014579774161249004,0.01845197970580159,0.018291120588624254,0.02005885441620281,0.012369454363041488,0.01443285689722873,-0.011231444428729254,0.02528427336853567,0.017064278391242693,0.00958054388092422
2024-09-20,-0.0029274051689324176,0.008942927885974727,0.009111555436973395,-0.0077959837616267125,-0.004671140948902863,0.010046128522665176,-0.00794522722699953,-0.0016476847716606624,-0.0019032563423306836,-0.00172849088924798,-0.00388216046892198
2024-09-23,-0.00758099297124748,-0.010636392967890984,0.011899784481557152,-0.0040433943271039885,0.006190841531660718,0.020161289909090163,0.003538810100356171,0.013554751779544016,0.002650593932915335,0.002498731282417843,-0.002598156875683544
2024-09-24,0.003973982332597492,0.002718575196017037,0.0004126358007008335,-0.010011270601135824,0.02394490092484225,-0.02766796352968548,0.007238296381196996,-0.05491455612315721,0.004823640329561618,0.002861274267381031,-0.0450072457167463
2024-09-25,-0.004398155397180581,-0.004929419989979866,-0.007372694808574054,0.006850271342984993,-0.0009691969617124929,0.005961989076113339,-0.00842206200366713,-0.011547796044418801,0.0009270994132433152,-0.00220534309632503,-0.03515683845927153
2024-09-26,0.0050802189317789015,0.007678475000628238,-0.007115748848874004,-0.0018513213032376186,-0.01403903336810175,-0.0005388054509476436,0.017173920570617396,0.007640179950984427,0.007513128577133932,0.003964579458887396,0.0018847612695638283
2024-09-27,0.0011867264581717496,0.007497074763264111,-0.016687603998192135,-0.00762790344142783,-0.0057349523239781375,-0.0070080412999090624,-0.0031199538977733088,0.012808639361532759,-0.005557075290625102,-0.0014503284310876108,0.013952020330380677
2024-09-30,0.022871973495300013,0.01158893992809773,-0.008724793206352333,0.005326837511877125,0.002714418621025727,0.009772003497841242,-0.006443233192422904,-0.0007995856246724165,0.002711899067891821,0.004007267241452839,0.010513300896217936
2024-10-01,-0.02914164788375384,0.006873631141134151,-0.006440170323887107,-0.022333200099957096,-0.004427107535875718,-0.0198925178303766,-0.0074116018803199735,0.00963829853230247,-0.013932413137557997,-0.008958460458618478,0.0024479196943199
2024-10-02,0.0025197370603202707,-0.0067668291129902025,-0.0019986515757441925,-0.008462275870996017,0.007024233410785952,0.028250208992264936,-0.0016800605769131671,-0.0021614884620234642,0.001412907689903653,0.00042210705527678805,-0.0018314274013351284
2024-10-03,-0.004894669171788046,0.0,-0.015154729791167831,-0.001414456301203737,-0.0060330463098619,0.046679112340641815,-0.011406056146834875,-0.0005054656519255518,-0.0007469807593475375,-0.0018281783130682516,-0.0019878421984601546
2024-10-04,0.005007428905305034,0.007235023318012734,0.02500542770436165,-0.0011524165596025204,0.018251308201551852,0.019622747454900002,0.006998273844699199,0.003864712245258417,0.011898071728249748,0.00908732772544707,0.0032175076554028514
2024-10-07,-0.022530869761275385,-0.024422364440804145,-0.03061493551686767,-0.01567074720077488,-0.024704778373354164,-0.027992976227694255,-0.0035687625822221625,-0.01489578140874026,-0.010711647098746502,-0.009040435633693833,-0.018784411940677592
2024-10-08,0.018404058355611763,0.008589986613642298,0.010619458719785868,0.01262379883230813,0.028265368330464336,0.06582672701127446,-0.00301601049363176,0.004273439150972891,0.014934585936389633,0.0094576337242811,-0.009338497651690147
2024-10-09,0.016698390930421247,-0.015330270297410298,0.013408477078997505,0.006631173294583181,0.007855773156505874,0.04053076656823307,0.002079775295317221,0.007164612937406556,0.007868442812957399,0.006926352114412504,-0.017124903793517054
2024-10-10,-0.0021782549411492047,0.0013590615947414175,0.007992632403596822,-0.0038805957418522885,0.003931629683074034,0.009042415487829691,-0.0015094642740598463,0.0019500353162107409,-0.0011355114039599545,-0.001750072372617817,-0.04971228487982937
2024-10-11,-0.006505440945241414,0.0071569911652407114,0.011626110360002828,0.0011542827270007994,-0.01026989309131554,-0.00022982849552533047,0.0051020887762134315,0.001333389499325488,0.0015631031018426,0.005988265988464914,0.034650925688094025
2024-10-14,0.016479952195353142,0.010536692365222367,-0.006779016992029097,0.006773712195424775,-0.01354470638077021,-0.0025280808985888026,0.0026320902588372608,0.010221738012355264,0.00839145548468534,0.008178328810485747,-0.0009754114815631043
2024-10-15,0.011024615070921673,0.0030311021677476013,0.0007998782160802964,-0.0009543411022064907,-0.009845749693197736,-0.022350257755745173,-0.011250711792342827,-0.0049522070323985146,-0.013366850304878164,-0.007769752011918096,-0.016110686186742385
2024-10-16,-0.008851871910463549,-0.0018132209376350295,-0.004262363692000948,-0.006256901776179213,-0.005637525962290613,-0.011784114928205858,0.0030343135365662466,0.029467445157017158,0.0001222498543522743,0.004346492777203226,0.024478987175777567
2024-10-17,0.0015963822031264119,-0.01350208232122263,0.0034244710350397334,0.0014418640574331842,-0.020441560663728597,0.0016694417914320248,0.0009453590351999885,0.009982058670229055,0.0006926436870444697,8.58024822625314e-05,0.007426588785417909
2024-10-18,0.012276522024762482,0.0030074980221619363,0.007785456851548744,0.0034556829089582575,0.11087033742104224,0.02309526715959831,0.006989020562498505,0.0007920117213930933,0.006554630257641136,0.003846604671316811,-0.006891030363155526
2024-10-21,0.006297903051232234,0.003977546958244815,0.0004233124965837831,0.001482618269950331,0.010708338267186202,-0.006283464046856535,-0.01275547516271669,-0.012972294876972712,0.001921286802893496,-0.0016421977480930439,0.013554948136861755
2024-10-22,-0.002621786652095004,0.006521505606654321,0.003332044214411578,0.020846284380701574,-0.010141589513340099,0.005620558770055961,-0.00304015195777374,-0.007181315489344975,0.0010900375602409529,-0.0005311642017283846,-0.01815002673810595
2024-10-23,-0.021623006734260097,-0.01429084852718665,-0.026304640562205495,-0.006806863644950534,-0.019561933944920118,-0.00815087296959982,-0.007623409676691506,-0.0036168453473296447,-0.015323869273902058,-0.009137352091113105,-0.0029187043266226675
2024-10-24,-0.0008233514358285676,-0.00036874644364282005,0.009041189476714617,0.0003061670281028217,0.007019992152401455,0.022775327946181978,0.005569370815584618,-0.0019029905125079738,0.008108750408139187,0.0021625496790069754,-0.004228364435408971
2024-10-25,0.0036431180154532505,0.015671294102745703,0.007779788122410869,0.008052149400782804,0.00017229459269185732,0.029843875024706534,-0.004965611978921203,-0.005260911715166183,0.006093619129818206,-0.0003452357781684734,-0.0013065166904376868
2024-10-28,0.008599467873185995,0.008773374037880144,0.002981406341556969,-0.0036435414821714973,-0.007367357837167909,0.002452086688696564,0.009405086879812119,0.00873176522061736,0.00016148756654010832,0.003091491201639762,-0.004906018712540039
2024-10-29,0.0011568294828880887,0.01775435854678542,0.012951868195294036,0.012564736304168322,0.013776173899355593,-0.0008895022112859197,-0.006275064382525786,-0.008128420823326099,0.00960838164547817,0.0016182508402293738,-0.0006573065214963147
2024-10-30,-0.015277956529408998,0.02817061938814347,0.009956473710913016,0.0013426889965877375,-0.007505546440412902,-0.027598523704526978,-0.0045923672665955095,0.029374198035124754,-0.007557583830504644,-0.0030252014700733465,-0.004111165833813102
2024-10-31,-0.018209475044007384,-0.019202097075400992,-0.03284388507953562,-0.060527487151769255,0.0030382347920638875,-0.04875251362713107,-0.005382504846619063,-0.0010683770849873042,-0.02524266797523611,-0.019603028008119194,-0.030713351522014376
2024-11-01,-0.013279670594761428,0.001051937901389799,0.06185621865256041,0.009892818918936896,9.251787144948231e-05,0.0086620977805274,0.0019326675067321553,0.003070543002737347,0.00739892415561183,0.004220488110132203,-0.005110719474640146
2024-11-04,-0.004037518088666259,-0.011967958503782627,-0.01086239567545566,-0.004654364288400159,-0.0007802748834310202,-0.012165991025997136,0.0030864073551875038,0.003817803550572041,-0.002913211338600341,-0.0021540228853333954,0.012842465417875815
2024-11-05,0.006486244749695169,0.002954447101563007,0.0190009257528736,0.007344670131634645,0.01111826881223199,0.23472594195893404,0.007884681143248251,0.0049341142282131045,0.012756857526627252,0.012091853978321687,0.0113271031557316
2024-11-06,-0.00326697058068115,0.03988445798408602,0.038045094425516846,0.021192902073163156,0.021337656793546156,0.08605510696782459,-0.01965278220780875,0.04810937398506043,0.02716329338191148,0.024865607909888565,0.0984620431243175
2024-11-07,0.02137208191102813,0.02402129905866701,0.01429333510169939,0.012494587541633129,0.020930205450834016,0.006302940689940195,0.014597206168096566,-0.00520506546799937,0.01574423935283331,0.007732068906930678,-0.04778571653321517
2024-11-08,-0.0011881468302038511,-0.013277934831504412,-0.008902691496347037,-0.006793027988239331,-0.0018831446523435158,0.04491764984889013,-0.015154521168350366,0.0067692052724681595,0.0011684245949588057,0.0043317173476595805,0.052740979188957704
2024-11-11,-0.012028569123718524,0.011213885288906988,-0.006436720074140534,-0.01072094069033458,0.013081133907086206,0.03168354697990172,-0.001168740429811077,0.009906872153309987,-0.000583381466625843,0.0009528449868891897,0.022164855375665038
2024-11-12,0.0,0.00704182900256467,0.010007771034946433,0.012009281494861801,0.01745629409512306,-0.006474156598257785,-0.01735557400790111,-0.0015468210100069157,-0.0018100928736471955,-0.003106247982713639,0.00787165847146043
2024-11-13,0.003969092565820009,-0.015086434206529331,0.024843245179395845,0.005129679826940681,0.013386175354636931,0.014202210701574236,-0.0063505170418129975,-0.0011940545707544992,-0.0012867322164167305,0.0004857088981229385,0.00677864839869291
2024-11-14,0.013770454601045312,-0.01844813670069978,-0.012237320417028852,0.003974627243335194,0.00817614038079073,-0.025041193388117944,0.0029958082713512635,-0.003974485565763852,-0.006949708037717106,-0.006430197458394571,-0.018588943921828194
2024-11-15,-0.014109186922565575,-0.017598864870686737,-0.041942478231440816,-0.027852606626585397,-0.015885134412058965,0.11135512510827539,0.0017921314838931224,0.0045093651575551785,-0.023825952434126996,-0.012808544636474517,-0.013422840938339231
2024-11-18,0.013422192824461332,0.016290837504683964,-0.004491405455644082,0.0018313442794843926,0.028023162780437483,-0.0685722753797442,0.005167947366851777,0.008138486785342236,0.006947654579497531,0.004097311489699829,0.005290982102005959
2024-11-19,0.0011402941474583095,0.016086739552922058,0.014427385751800914,0.004882631381855962,0.028652405266526015,0.028077069340998184,-0.0017796516982642174,-0.0009930606405554876,0.006879736840734285,0.0036554277991209805,0.012781931941670654
2024-11-20,0.00315399667501004,-0.012014445153000874,-0.00845508881471324,-0.005505247872446439,0.014380443644577356,-0.013655138402705491,-0.002971552421671242,-0.014301661298932955,-0.0005759125270379251,0.00033887171686064477,0.0028211202035774985
